Position_X,Position_Y,Position_Z,Time
312.4905,24.032,209.8313,664410.272
329.3957,22.3232,199.9697,664414.2427
343.3617,20.1342,194.7761,664418.1228
359.9485,18.6989,181.2828,664422.2127
378.0878,17.1069,162.6787,664426.1388
391.961,14.9241,159.8873,664429.9726
411.5149,13.792,136.2266,664433.9696
431.2386,12.6523,111.8493,664437.9045
443.5468,9.8714,114.47,664442.0734
467.816,9.4739,75.7599,664446.3413
471.8699,6.3491,105.7431,664449.8214
484.1465,4.8966,106.4658,664453.6068
498.1424,3.2509,95.9355,664457.6288
527.0577,0.3416,80.7163,664467.7982
541.3968,-0.3485,73.9621,664470.2831
565.6947,-4.4472,29.3668,664474.334
579.6408,-6.9336,24.856,664477.303
594.5102,-8.2712,12.3277,664481.287
596.532,-10.9991,50.9202,664485.1878
613.1905,-11.7051,48.7111,664489.2704
628.5447,-12.8329,51.8795,664493.2581
641.2648,-13.4635,63.39,664497.0067
675.4233,-17.6238,53.5076,664505.0631
689.7906,-19.7741,61.7757,664509.7544
703.3325,-21.0135,68.2172,664512.8956
706.3164,-21.3199,103.0964,664516.9053
719.8143,-22.4577,110.6258,664520.7315
732.5607,-24.9139,118.9472,664525.0918
742.9396,-25.6,133.8638,664528.7776
754.2931,-26.1757,145.4892,664532.6176
765.6883,-28.2355,154.4267,664536.5792
774.4243,-29.0238,173.0174,664540.6134
785.7289,-30.2809,182.1219,664544.3692
800.607,-32.5747,186.0593,664548.4616
811.9631,-34.402,195.8154,664552.2842
823.9774,-35.66,204.8075,664556.3444
835.6755,-36.4612,213.0716,664560.3286
848.1879,-38.6149,220.5708,664564.0774
863.6526,-40.1506,220.6703,664568.1588
873.7735,-41.1358,232.4057,664572.2396
880.6297,-42.3025,250.5416,664575.9892
893.2435,-42.6573,256.6534,664579.9334
909.9327,-46.104,253.9489,664583.9886
920.7373,-47.2103,263.9003,664587.7458
934.3864,-48.8223,267.8842,664591.7768
944.1525,-50.0334,279.1586,664595.6676
955.581,-51.8016,286.9105,664599.6336
969.9777,-53.558,288.7113,664603.591
983.8425,-54.4597,292.4406,664607.6994
987.7421,-55.8294,313.2637,664611.407
1001.9443,-56.9892,314.753,664615.4794
1018.8446,-57.0873,310.6387,664619.4283
1030.0448,-59.7818,318.217,664623.4007
1037.1116,-61.5217,332.7247,664627.422
1051.6664,-62.7295,334.6218,664631.353
1063.7365,-64.9992,338.1614,664635.341
1076.215,-66.2117,345.7458,664639.2962
1088.0381,-67.7535,348.8789,664643.2426
1102.7957,-68.3825,348.879,664647.1997
1116.582,-69.6528,352.4816,664651.103
