Position_X,Position_Y,Position_Z,Time
793.4795,274.5143,77.6703,671744.3112
809.2133,279.1389,79.4891,671748.4408
820.0462,281.7837,92.9257,671752.1549
835.7362,286.6721,93.1507,671756.2788
844.3475,289.2087,110.9493,671760.2796
849.9942,290.556,133.9603,671763.9841
862.2137,293.4671,143.9139,671768.109
875.9873,297.4588,149.383,671771.9777
885.7707,300.8808,162.3588,671775.8986
899.1904,304.4592,168.6317,671779.7748
905.388,306.0752,188.293,671783.8947
913.5284,308.2085,204.6607,671787.629
932.7342,313.0552,197.9181,671791.7212
941.7915,315.4042,212.2287,671795.5545
954.1726,318.3033,218.4528,671799.5432
955.4903,319.5109,246.731,671803.495
968.9181,322.6463,252.6409,671807.4818
978.4541,324.8646,264.7939,671811.2884
995.8778,329.6197,261.6606,671815.5369
1008.5686,333.0023,267.6742,671819.1642
1016.6609,335.7587,280.5929,671823.2858
1022.7542,337.5052,298.2552,671827.2837
1028.3461,338.4177,316.3765,671831.0876
1044.7455,342.75,314.3676,671835.057
1050.8656,344.2996,331.0367,671839.1352
1056.3997,345.9329,348.1836,671843.0274
1068.3361,349.362,353.1092,671846.9908
