Position_X,Position_Y,Position_Z,Time
-92.2167,349.8383,277.2743,806769.2048
-79.6188,350.8487,272.3763,806773.2708
-67.6382,351.7252,273.4332,806777.1708
-56.1063,352.6846,268.731,806781.1777
-43.5712,354.2227,260.8191,806785.1592
-32.3659,353.7587,262.5107,806789.0417
-20.1801,354.5886,261.3811,806793.1022
-9.2359,355.163,259.5162,806796.9138
4.274,355.5019,257.5372,806800.82
15.2538,356.8451,253.2108,806804.7888
27.6246,358.4513,242.442,806808.7444
39.537,357.6875,245.046,806812.6508
50.7862,358.753,239.2582,806816.6822
62.3948,359.0169,237.6622,806820.6255
74.1755,359.7722,234.7593,806824.4986
86.4194,360.9504,228.2116,806828.6407
97.2642,360.991,227.2419,806832.4555
109.3435,361.1024,222.6578,806836.3917
120.8657,361.3381,220.3927,806840.309
132.289,362.0392,215.5038,806844.3434
144.4908,363.131,206.5036,806848.1464
155.2509,363.5269,204.4979,806852.181
166.6397,364.1587,199.6901,806856.0809
178.5143,364.1532,195.1375,806860.0502
189.7451,364.0412,191.1354,806864.0106
200.3587,364.1043,188.2268,806867.8786
212.9006,365.3827,177.6274,806871.8272
223.8338,365.5005,174.5814,806875.851
234.9356,366.125,169.658,806879.7902
247.3433,366.8674,159.5297,806883.7654
256.8119,365.8014,162.1094,806887.831
268.9905,367.0713,148.1143,806891.5881
280.5731,367.8477,141.8235,806895.5606
290.5185,367.2697,141.8806,806899.5158
302.6,368.1754,132.3138,806903.4182
313.2609,368.2337,126.5871,806907.3554
324.1703,367.9607,120.5545,806911.4052
336.0886,368.5464,110.1763,806915.2511
347.9681,369.2808,101.6939,806919.2884
360.8427,370.053,91.8306,806923.3612
369.1675,369.6171,89.4269,806927.104
381.8542,370.9954,73.5751,806931.1618
390.4861,369.9287,72.8989,806935.0704
402.1723,370.148,64.1906,806938.9284
412.367,370.1907,56.2135,806942.945
423.5725,370.952,45.7357,806946.8444
435.5314,371.7895,34.8578,806950.7877
445.5062,371.3582,30.2459,806954.8222
454.1051,370.5732,27.8261,806958.686
465.4338,370.75,16.1855,806962.6282
475.738,369.9727,14.0727,806966.6128
480.1758,367.2279,26.3421,806970.5848
487.6544,364.5847,34.7276,806974.455
494.7007,362.5097,42.7568,806978.4578
502.4683,360.2255,46.5045,806982.359
508.0939,357.8094,56.1552,806986.2992
515.5854,355.1951,63.3397,806990.3638
522.5812,353.1704,69.0767,806994.3951
527.6115,350.1252,80.8678,806998.3447
535.5887,348.2474,85.0676,807002.4448
540.7905,345.2073,95.8548,807006.026
548.3262,343.3846,98.5759,807010.1392
554.5882,340.4475,107.1687,807014.179
561.9125,338.5272,110.2564,807018.1656
566.4049,335.587,122.7939,807021.9112
574.7919,333.6123,125.0906,807025.8669
582.4348,332.0091,127.3146,807029.7577
587.7001,328.6876,137.7636,807033.9718
594.1021,325.9185,143.3359,807037.9466
598.9042,322.8872,153.4509,807041.6623
607.9092,321.8403,150.6793,807045.6576
614.1221,319.2163,157.9842,807049.566
620.4332,316.6616,163.4214,807053.5032
625.5453,313.627,172.7873,807057.5404
631.3574,310.8723,178.8001,807061.4476
638.6506,308.9543,180.2952,807065.5342
644.2516,306.1611,187.1232,807069.4342
650.1797,303.5762,192.4178,807073.3084
657.6656,301.5931,194.5733,807077.2638
665.0128,299.6176,196.0196,807081.3827
670.2131,296.7088,202.7342,807085.1654
677.4605,294.7476,203.9949,807089.1321
683.8509,291.5737,207.8531,807093.355
689.8977,289.3433,211.0964,807097.099
697.4247,287.2671,212.383,807101.1895
701.7476,284.2246,219.6833,807105.082
708.9635,281.83,221.5845,807108.8625
711.9069,278.3859,231.6079,807112.738
721.9522,276.8727,225.1491,807116.7748
725.6847,274.1059,232.442,807120.7994
732.0999,271.417,234.9541,807124.8133
739.6176,269.2563,234.9282,807128.6282
754.2502,270.078,216.8752,807132.5216
751.8922,264.0504,239.9122,807136.5174
758.609,261.4766,239.8993,807140.4602
765.9347,259.6289,237.9718,807144.299
769.8137,256.4142,245.3822,807148.3661
779.3162,254.927,239.4978,807152.1936
784.2746,251.9266,244.0042,807156.33
791.2247,249.5061,243.4542,807160.1938
794.6941,246.5819,249.4763,807164.0185
801.5359,243.9096,249.0166,807168.0517
806.0317,241.1576,252.6459,807172.2648
814.3263,239.6445,248.3803,807175.995
820.037,236.714,249.379,807179.9359
824.6098,233.1674,254.1483,807183.8999
830.3148,230.6746,254.6015,807188.0022
848.8413,231.562,227.7001,807191.9931
842.378,225.9353,253.4889,807195.795
846.6096,223.3947,256.4529,807199.6519
857.7387,221.5787,246.3711,807203.7856
858.4828,217.9128,256.7702,807207.8104
866.6338,215.1144,251.9086,807211.421
874.7934,213.9973,245.1373,807215.496
881.2755,210.6915,243.8346,807219.4114
884.9325,207.493,246.8562,807223.5427
894.1771,206.4904,238.4614,807227.2971
895.9795,203.3638,245.4692,807231.0752
897.7289,199.7526,252.7886,807235.1202
908.2766,197.9672,241.5099,807239.2081
915.2224,194.6208,237.6465,807242.925
919.9435,192.1579,237.0016,807246.9642
924.5578,190.3548,236.5191,807250.9496
930.6048,188.1958,233.847,807254.8226
939.5354,184.596,226.684,807258.8722
943.6362,182.366,227.36,807262.7696
948.5951,179.3499,226.0188,807266.6469
961.8843,177.428,208.6556,807270.6838
963.175,174.3779,212.6752,807274.6836
970.9954,172.9827,206.2099,807278.5116
976.579,169.9761,204.1215,807282.4578
979.2398,166.5789,206.9652,807286.3396
984.7321,163.9702,202.3574,807290.3658
990.6176,161.1134,198.6844,807295.044
993.3623,158.7822,199.3561,807298.181
1008.7797,156.5386,177.2143,807302.2547
1012.4059,154.0552,177.9239,807306.2066
1012.035,151.8708,183.2056,807309.9803
1029.8287,148.909,157.7095,807313.9659
1029.8062,146.6078,163.3847,807318.1112
1035.506,143.3946,158.1351,807321.8378
1039.032,140.4128,155.9547,807326.0331
1046.6743,138.853,147.6159,807329.861
1044.1151,134.9929,158.4586,807333.6825
1046.7012,132.1411,158.1119,807337.7984
1063.8497,130.1554,131.4906,807341.8674
1069.5054,127.319,125.284,807345.5195
1074.0507,125.3533,120.337,807349.4752
1082.7946,122.8846,108.3116,807353.5418
1079.8689,120.6138,118.5933,807357.415
1094.1063,117.7553,96.5845,807361.3568
1089.589,114.2493,107.962,807365.359
1085.9439,111.8697,116.1876,807369.2667
1106.2384,109.0837,83.0323,807373.3289
1110.9678,107.2412,75.7415,807377.1213
1114.1493,104.7729,73.5153,807381.1118
1125.8451,101.7301,54.8748,807385.0592
1121.1625,98.1054,65.9032,807388.927
1126.5775,96.3069,57.3958,807392.968
1136.4512,93.483,40.621,807396.8572
1141.0256,90.8077,32.0484,807400.7628
