Position_X,Position_Y,Position_Z,Time
437.5391,152.1004,248.4427,540184.8658
450.552,154.8306,243.1053,540188.7863
466.2789,157.6881,226.2876,540192.8404
473.9162,160.2738,236.7896,540196.8816
487.1839,163.6077,228.4044,540200.6118
500.1643,166.5211,221.4593,540204.6028
510.3612,168.6883,222.1859,540208.674
522.7387,171.5228,214.9415,540212.506
535.0768,174.3112,210.1016,540216.408
548.1538,177.0306,201.0748,540220.3636
557.7824,179.2772,201.4232,540224.2967
570.6411,182.1485,193.0917,540228.2982
582.1415,184.8692,187.8112,540232.2636
594.4668,187.4506,181.505,540236.14
607.033,190.4638,172.7715,540240.1063
618.3709,192.8127,167.2182,540244.1535
630.7938,195.8187,158.9764,540248.0146
642.247,198.0896,152.8194,540251.966
654.2695,200.4098,145.7785,540255.8768
667.6244,203.1698,134.7382,540259.8203
676.1559,205.8199,134.029,540263.8267
688.0571,208.0976,127.5357,540267.7106
700.0249,210.6582,119.202,540271.6594
710.6707,213.1759,112.9963,540275.6483
722.5027,215.6802,104.8713,540279.591
735.7454,218.5877,92.3402,540283.5034
744.9271,220.4109,91.2146,540287.4858
749.7768,220.5049,98.1864,540291.4169
768.9572,225.6568,70.2096,540295.4518
780.4951,228.3046,62.3446,540299.368
790.5822,230.7434,56.1376,540303.2581
801.2951,232.5639,48.443,540307.3862
811.759,235.1164,41.5358,540311.3774
823.6537,237.8226,31.0088,540315.076
832.7829,239.7444,29.192,540319.0966
847.7886,242.2024,30.7558,540323.0225
855.197,243.7028,48.7857,540326.9304
863.4664,247.6176,64.588,540330.9944
878.252,250.8155,66.7937,540334.8742
888.3901,253.7413,78.9549,540338.8817
901.4585,257.4556,83.313,540342.7623
908.3305,259.3373,101.019,540346.6664
923.9897,262.966,101.2944,540350.627
934.8774,265.772,110.7719,540354.6403
948.7054,268.301,114.7381,540358.566
959.1287,270.8225,123.879,540362.4644
968.2255,273.6878,135.7494,540366.4514
985.2991,278.2237,132.102,540370.3436
989.542,279.6746,153.7315,540374.3135
1007.1863,283.5086,148.0248,540378.3274
1012.4093,284.5768,167.7927,540382.2448
1024.8445,287.9752,172.9915,540386.1774
1037.6831,290.8889,177.5329,540390.1414
1049.7819,293.006,184.3853,540394.0866
1058.5619,294.1361,191.5574,540398.035
1062.7684,296.2597,210.6915,540402.059
1078.8709,300.5798,208.2294,540405.9485
1083.1224,301.8759,227.0733,540409.9114
1099.5372,305.0171,224.7384,540413.9367
1101.6217,306.4656,244.3667,540417.7808
1110.2626,308.3713,254.9494,540421.697
-1259.8155,-177.7164,247.364,542127.6654
-1243.304,-177.3841,239.8822,542132.0078
-1211.7347,-177.0315,231.6398,542134.8304
-1191.5185,-176.295,219.9449,542138.7299
-1165.432,-175.1871,220.3183,542142.7228
-1145.0155,-174.8005,208.914,542146.6318
-1117.6794,-173.4984,212.2523,542150.5864
-1100.1194,-174.6248,194.0762,542154.5573
-1079.0797,-174.1174,183.8995,542158.6122
-1057.1167,-173.3558,174.0515,542162.47
-1035.3782,-172.5784,166.6262,542166.4551
-1016.0066,-172.5998,151.3074,542170.404
-992.4527,-171.5839,147.3383,542174.5512
-971.8959,-171.3316,136.4291,542178.2828
-947.3195,-170.5654,137.5787,542182.355
-929.6736,-170.3049,117.1913,542186.1284
-910.9542,-170.5568,100.5505,542190.3787
-887.7679,-169.8255,97.8094,542194.0178
-869.2066,-170.3155,80.3012,542198.0066
-847.228,-170.0332,72.0988,542201.9829
-822.8678,-169.777,75.6091,542205.9648
-803.6379,-169.2477,59.5409,542209.9322
-787.0896,-169.9085,33.9327,542213.8975
-765.3791,-168.8543,27.3582,542217.7698
-749.4067,-168.9497,24.3118,542221.6985
-734.1705,-168.903,31.4939,542225.6296
-718.1784,-168.7622,46.3401,542229.623
-704.1647,-168.7685,52.7718,542233.5808
-687.9293,-168.8827,62.1954,542237.477
-674.7235,-169.9154,65.5852,542241.4784
-660.7846,-169.8208,76.9751,542245.5544
-644.65,-169.6332,87.5321,542249.3158
-629.3595,-169.4611,98.6845,542253.3107
-614.9972,-169.6277,105.5024,542257.3864
-598.6812,-169.5655,116.0807,542261.1882
-585.2101,-170.1777,122.1067,542265.1406
-569.7753,-170.1191,132.1621,542269.0746
-555.5599,-170.9814,135.4388,542272.9814
-539.68,-170.2713,149.7458,542276.9522
-526.1048,-171.1301,155.1694,542280.9442
-510.2362,-170.969,165.9509,542284.8034
-495.8288,-171.1126,172.8621,542288.8216
-480.8722,-171.1199,182.9461,542292.8266
-466.1017,-171.2657,189.8688,542296.6453
-450.9945,-171.2803,198.538,542300.7604
-438.0004,-172.7474,196.4455,542304.5597
-423.3109,-172.3325,208.151,542308.6015
-408.0298,-172.4688,215.6921,542312.5506
-394.0615,-173.1582,216.5584,542316.3674
-379.4624,-173.2059,224.7843,542320.3336
-365.0307,-173.3477,232.2972,542324.4338
-350.6011,-173.3007,241.0828,542328.328
-335.44,-174.6729,240.2577,542332.33
-321.9906,-174.5986,248.3134,542336.2423
-307.9469,-174.7479,255.3059,542340.0571
-293.916,-174.7002,263.8339,542344.1733
-280.4515,-176.0652,262.3294,542348.0496
-265.9099,-176.2002,268.7537,542351.9232
-251.423,-176.2959,276.2706,542355.8729
-238.6604,-176.9364,278.7742,542360.0502
-223.75,-177.8828,278.391,542363.793
-209.498,-178.1168,284.8087,542367.8504
-196.1121,-178.7596,285.3665,542371.9322
-181.9967,-179.596,286.7961,542376.0802
-167.9386,-179.4944,294.5075,542379.7862
-154.2686,-180.3057,295.9302,542383.7863
-140.0046,-180.4126,303.032,542387.5946
-126.747,-181.1176,305.3773,542391.8561
-113.0016,-181.2949,310.5312,542395.4932
-98.2638,-182.0708,308.8811,542399.3672
-84.9829,-183.2484,307.2712,542403.433
-72.0518,-183.526,312.9473,542407.5199
-57.7084,-183.7097,318.2918,542411.249
-44.525,-184.4229,317.8066,542415.2966
-29.4882,-184.7384,320.1664,542419.2132
-17.718,-185.6187,321.2038,542423.0746
-2.5557,-186.4548,322.7423,542427.1436
9.5721,-186.4968,325.7779,542430.8865
23.7298,-187.5464,322.3959,542434.8468
36.2599,-187.6153,328.2589,542439.0779
49.4389,-188.4191,327.4476,542443.0412
63.0179,-189.2072,325.8374,542446.945
76.4539,-189.5402,329.566,542450.7351
89.8764,-190.1104,329.9539,542454.6198
104.6802,-191.4468,322.5566,542458.8016
116.5592,-191.3431,331.5359,542462.65
129.8858,-191.8559,329.8879,542466.4376
143.3485,-193.33,322.6474,542470.5136
155.5762,-193.4578,328.4363,542474.3424
169.0284,-193.86,326.3776,542478.3578
182.1866,-194.8455,324.8023,542482.3404
196.2005,-195.6066,325.273,542486.1473
208.4454,-196.005,322.1932,542490.1084
221.4838,-196.7905,322.8251,542494.2804
234.8604,-197.7153,317.9475,542497.9802
247.035,-198.0239,319.3899,542502.0029
260.8798,-199.0665,314.9557,542506.0457
271.6749,-199.1939,317.2363,542509.8938
286.3463,-200.278,313.8861,542513.8455
299.1107,-200.5784,311.8936,542518.0384
310.4843,-201.3083,311.2596,542521.6906
322.8655,-201.9141,308.7302,542525.6728
336.6399,-203.3039,300.4993,542529.6965
348.6402,-203.7794,300.6978,542533.4962
360.8327,-204.3658,298.9221,542537.4436
372.6197,-204.8457,298.3218,542541.4368
386.5003,-205.65,291.2882,542545.333
399.4052,-206.5247,286.3282,542549.3299
412.0024,-207.1551,282.4927,542553.288
422.9631,-207.7805,280.767,542557.2717
436.3021,-208.9649,274.7025,542561.2552
449.0513,-209.615,270.8788,542565.0714
460.9406,-210.2631,266.6267,542569.0245
474.2109,-211.3211,260.1643,542573.0001
486.3892,-211.9029,256.383,542576.9056
498.1921,-212.6106,253.3373,542580.9342
510.5397,-213.3057,247.9244,542585.021
523.4569,-214.4495,240.8801,542589.088
535.7725,-215.1357,234.2875,542592.8872
546.777,-215.5164,232.8292,542596.7762
559.9574,-217.1542,223.7125,542600.5642
570.212,-217.2846,223.1303,542604.586
583.4479,-218.2933,214.693,542608.6918
593.6685,-218.4017,215.185,542612.4794
608.9691,-220.2706,198.8729,542616.4806
619.589,-220.8235,196.6366,542620.4194
631.0423,-221.583,188.8828,542624.2734
642.6593,-222.2417,184.1467,542628.4392
654.3484,-223.2351,178.0401,542632.205
667.1888,-224.1088,168.9375,542636.16
677.6366,-224.6604,165.5961,542640.0964
690.9239,-225.6635,155.505,542644.0831
702.4768,-226.6484,148.4238,542647.9223
713.9663,-227.4916,141.417,542651.9102
725.7797,-228.6357,132.6272,542655.825
738.4154,-229.6048,122.1694,542659.7763
746.7104,-229.5597,123.1922,542663.845
759.5659,-230.9288,111.4414,542667.6695
769.8757,-231.5333,106.8264,542671.6158
783.3105,-232.6426,94.4281,542675.6166
794.5798,-233.6901,86.9315,542679.5335
806.2398,-234.7054,77.0333,542683.5314
816.7743,-235.9765,67.0794,542687.4495
830.7706,-237.1587,55.1682,542691.3784
840.3341,-237.7921,49.3634,542695.4616
849.0079,-238.2567,46.3964,542699.3096
863.6687,-240.0979,29.6388,542703.1932
875.5806,-240.7628,19.8698,542707.2224
886.7317,-241.5361,12.6409,542711.1141
900.184,-242.4959,11.9052,542715.0286
913.4126,-242.7324,18.9693,542719.0202
925.3933,-242.7969,28.8118,542723.0253
940.1015,-243.4224,32.0627,542726.8786
950.6109,-243.357,44.7376,542730.8604
966.0386,-244.2926,47.5178,542734.7844
972.7103,-243.3843,67.1864,542738.7457
984.2912,-243.2569,78.592,542742.7118
1001.071,-244.2172,78.4152,542746.6295
1025.5972,-245.4329,90.0556,542756.6859
1042.8333,-245.8202,89.789,542759.1498
1052.4948,-246.7458,102.6752,542762.7532
1064.6807,-246.6305,110.7219,542766.389
1074.7274,-246.3519,120.6594,542770.3548
1080.8569,-245.4398,139.8423,542774.3938
1103.9787,-247.7537,127.9464,542778.21
1112.2516,-246.5285,144.5782,542782.1514
-1260.604,29.8908,276.9668,544219.5725
-1185.1582,10.1304,265.4869,544234.8328
-1141.1787,-2.534,245.9539,544240.3919
-1106.8881,-6.9384,266.6011,544242.907
-1094.7935,-15.0078,233.0823,544247.8404
-1071.4739,-21.2627,228.6166,544250.7772
-1051.396,-27.4381,214.254,544254.6408
-1028.3039,-33.7953,207.7903,544258.67
-1006.414,-40.5855,199.1059,544262.6922
-986.3587,-46.4427,185.6652,544266.4174
-960.615,-52.493,188.3621,544270.3603
-941.191,-58.7909,171.9176,544274.3187
-919.2438,-65.1877,163.6262,544278.3552
-898.0186,-71.7288,152.8791,544282.2566
-874.0068,-77.9854,151.1844,544286.1524
-853.2688,-84.5648,140.3792,544290.1245
-832.9037,-90.4597,126.3722,544294.2802
-810.8338,-96.9134,118.2996,544297.9222
-789.6755,-102.4009,113.1994,544301.9978
-768.1238,-109.2841,97.4818,544305.9488
-746.2817,-115.2986,95.7176,544309.8572
-726.9521,-121.4113,82.9303,544313.7475
-705.7824,-127.6572,72.5083,544317.6979
-684.6121,-134.1499,61.0281,544321.6197
-664.612,-140.0391,49.7907,544325.6136
-644.5905,-146.7732,35.2065,544329.5326
-623.9951,-152.6952,27.2287,544333.4532
-603.5479,-159.1479,14.0506,544337.4602
-584.3376,-164.7107,7.5528,544341.4124
-569.6582,-170.0865,8.3199,544345.3648
-555.4543,-174.6887,19.771,544349.3771
-539.843,-179.5965,28.9116,544353.2786
-525.7505,-184.471,42.308,544357.2597
-511.0906,-189.2427,52.3899,544361.2464
-496.4828,-193.9497,62.9833,544365.0188
-482.0911,-199.3923,70.3101,544369.0025
-467.5997,-203.9678,81.864,544372.9498
-453.5942,-208.6333,90.3218,544376.8932
-439.1146,-213.4497,100.5122,544380.931
-424.9182,-217.9321,111.6433,544384.9104
-410.0221,-224.1759,113.1394,544388.707
-396.2081,-228.5707,123.8042,544392.7268
-382.4114,-232.8491,135.7013,544396.6596
-368.3976,-237.8987,141.3969,544400.5251
-354.8729,-242.7518,148.4442,544404.6088
-340.0387,-248.2299,151.7961,544408.5878
-326.7289,-252.554,161.724,544412.4052
-312.5195,-256.923,174.7085,544416.3344
-299.5815,-261.8506,179.7462,544420.294
-285.019,-266.9735,185.0865,544424.2398
-270.5729,-271.9418,191.7782,544428.3264
-257.0035,-276.3741,198.5321,544432.1695
-243.4275,-280.7212,208.8847,544436.0532
-228.9487,-286.8723,205.9912,544440.0829
-215.5729,-290.6355,218.5873,544444.4386
-201.8345,-296.0587,219.8025,544448.3584
-188.712,-300.4058,232.6467,544452.06
-175.4311,-305.639,233.3237,544455.9768
-161.6532,-309.8525,241.1664,544460.0126
-148.1613,-314.7908,246.7173,544463.7893
-133.9251,-319.9764,249.5844,544467.645
-122.0518,-324.3434,254.9219,544471.7889
-108.7352,-329.0166,260.1573,544475.7446
-94.9659,-334.1782,265.3626,544479.4962
-81.0698,-339.1095,270.0169,544483.4348
-67.7038,-344.2384,270.7679,544487.4408
-55.2976,-348.0822,279.7242,544491.3671
-41.1549,-353.9854,277.1579,544495.3199
-27.8296,-358.7278,282.0262,544499.226
-15.2113,-364.5003,281.3039,544503.2081
-1.6178,-367.682,293.5959,544507.1761
11.3878,-373.6692,291.8718,544511.0964
23.8354,-378.0046,298.1945,544515.0004
36.4778,-382.2145,302.8037,544519.1035
49.951,-388.1862,300.259,544522.9252
62.5029,-391.9916,306.2028,544526.8606
76.7847,-398.4943,303.1398,544530.8315
87.9424,-402.0189,311.4304,544534.7294
100.8567,-406.5253,314.2721,544538.6757
113.8574,-411.4726,315.991,544542.6684
126.3488,-416.5239,315.8025,544546.5961
139.8346,-421.3432,316.1694,544550.5297
153.4852,-426.9736,314.5912,544554.513
165.3641,-431.4484,316.8635,544558.4684
176.9878,-435.1985,323.1241,544562.3745
189.2668,-439.9842,324.9622,544566.4226
202.4527,-445.0479,323.3408,544570.265
215.7848,-450.3665,322.2076,544574.2308
229.1453,-455.3322,321.0399,544578.2005
242.1263,-459.7843,321.891,544582.2276
253.5381,-464.7412,320.7155,544586.0612
265.4277,-469.0238,322.5394,544590.0561
278.581,-474.363,319.8721,544594.0124
289.7745,-477.0815,327.8327,544598.0428
301.5376,-481.7258,327.4218,544601.9442
313.5816,-486.5852,325.8414,544605.8257
326.5938,-491.9962,321.3091,544609.9582
338.9039,-496.727,319.5056,544613.7966
352.2202,-501.9881,316.815,544617.6697
364.4575,-506.9597,314.8598,544621.6566
373.135,-509.0351,324.1804,544625.6408
389.1836,-516.234,311.1386,544629.6074
400.8804,-520.9102,309.1598,544633.5486
412.498,-525.4655,307.4163,544637.4535
423.8352,-529.3177,307.9139,544641.6154
436.9982,-534.8132,301.8183,544645.4498
448.5643,-539.3945,299.9993,544649.2721
461.7158,-545.2118,293.8446,544653.2321
473.2419,-549.5812,292.1581,544657.4396
485.2929,-554.0846,289.4082,544661.3194
497.6113,-558.7574,285.9121,544665.2286
509.717,-563.7647,280.8461,544669.0708
542.7489,-579.4397,244.8944,544673.6842
533.099,-573.0762,274.426,544677.1157
545.5575,-578.5021,268.0714,544681.1863
557.7687,-583.2861,263.8745,544684.7759
569.7474,-587.9374,259.8523,544688.8802
580.3112,-591.5425,259.1872,544692.8482
593.1444,-597.31,250.4551,544696.7658
605.4482,-602.3398,244.6921,544700.6159
617.7888,-607.686,237.9438,544704.497
627.7291,-611.118,237.4709,544708.589
640.9622,-617.0505,228.5505,544712.4342
652.3036,-621.3457,224.1721,544716.3438
664.739,-626.2828,217.4361,544720.2976
675.7767,-630.7628,212.0413,544724.4028
687.9705,-635.9402,204.4713,544728.255
700.1873,-641.0836,197.4153,544732.1382
710.702,-644.9685,194.0962,544736.1251
723.7721,-651.6641,183.364,544740.0104
731.8216,-653.2423,186.5088,544744.0764
746.0789,-659.612,172.6243,544747.973
757.4759,-664.1289,166.6231,544751.9567
770.4455,-669.6429,155.0221,544755.8508
788.7827,-678.4621,131.8063,544759.9124
803.9602,-685.3598,116.4096,544763.7266
819.2534,-692.2311,98.8027,544767.8338
1024.7361,-779.5333,-48.4004,544837.1084
-1280.1578,394.6619,247.9033,551466.0384
-1250.9145,387.5475,251.0133,551470.7543
-1205.8456,382.2513,229.4549,551480.4967
-1157.8727,375.3145,215.8512,551486.4924
-1136.1607,372.5876,204.9785,551491.2966
-1109.4415,367.5038,205.8975,551494.1156
-1092.1201,366.4593,183.4702,551497.8266
-1066.3812,361.156,183.0421,551501.8039
-1044.3502,358.6286,171.8359,551505.719
-1020.4276,355.1472,165.292,551509.7954
-994.2974,350.1143,165.3852,551513.7464
-972.4061,347.2259,153.6858,551517.5855
-949.2055,343.201,146.6589,551521.5008
-929.0728,340.9014,131.9815,551525.5372
-906.3394,336.6356,124.2475,551529.7566
-881.9917,332.1323,121.3391,551533.3134
-863.3872,330.8973,99.1584,551537.3454
-834.5512,323.6694,113.5939,551541.2474
-813.3544,320.2531,102.6209,551545.3056
-794.4756,318.7927,80.9843,551549.1899
-772.2758,314.9593,73.3907,551553.0302
-751.2984,311.4622,61.3154,551557.0815
-727.2428,306.6861,60.5917,551561.0917
-703.1066,300.8024,61.3394,551564.8852
-684.0669,299.4671,39.2438,551568.889
-662.2316,296.4711,28.8789,551572.827
-641.2749,293.3298,13.5177,551576.745
-620.9057,289.9905,-1.0969,551580.8058
-600.0618,284.7068,15.864,551584.6263
-584.5821,281.9695,22.2564,551588.5601
-570.2328,279.3856,31.5947,551592.629
-554.5828,275.8992,46.8433,551596.6788
-541.3006,274.0473,46.1857,551600.5244
-524.397,270.8861,59.227,551604.5837
-509.3858,267.848,71.7874,551608.5195
-495.2514,265.4304,78.7783,551612.402
-480.2181,262.4743,87.1,551616.4901
-465.1862,259.2689,97.2476,551620.1614
-450.8818,256.4155,107.2647,551624.119
-436.2847,253.8927,114.6224,551628.1232
-421.718,250.8764,122.6504,551631.9614
-406.8529,248.6539,126.4352,551635.9626
-391.5988,245.4554,135.2236,551639.9073
-377.3504,242.4494,142.9278,551643.8722
-362.2885,239.2254,152.1173,551647.8174
-348.2884,236.3384,159.2223,551651.8292
-334.4995,233.7353,164.4689,551655.6522
-320.0907,231.3731,168.0226,551659.6282
-305.526,228.258,175.505,551663.5888
-290.9498,225.2353,185.2063,551667.5206
-276.6944,222.6998,190.2182,551671.4729
-260.9753,219.619,194.7529,551675.4226
-247.6079,216.8029,200.7024,551679.3618
-233.9715,213.732,207.9961,551683.301
-219.5087,210.722,215.398,551687.294
-205.6171,207.7836,221.3731,551691.2384
-191.0623,205.1116,222.1706,551695.2303
-176.5342,202.1921,230.5246,551699.1458
-162.0841,199.2038,234.0708,551703.0352
-147.6513,196.439,235.4968,551707.064
-134.9514,193.2914,246.0976,551710.9842
-119.8536,190.5863,241.9103,551714.849
-107.5723,187.6972,249.882,551718.8563
-93.6281,184.9183,252.6289,551722.7548
-79.8644,182.1367,254.323,551726.7148
-65.4601,179.3157,261.5788,551730.7004
-50.4995,176.1892,262.25,551734.6044
-36.3123,173.5828,263.2085,551738.543
-22.7249,169.9936,272.1743,551742.5396
-9.725,166.7623,274.419,551746.4528
3.9637,164.8177,274.3053,551750.4044
17.0195,161.8855,278.2975,551754.3776
30.5337,159.3721,277.0518,551758.3517
44.2384,156.6207,281.3704,551762.239
59.7872,153.8563,279.135,551766.216
71.2854,150.5389,291.615,551770.1192
85.8468,147.8364,287.4278,551774.1973
98.8805,145.1404,289.8078,551778.0607
111.7288,142.4238,291.1389,551781.9798
126.5172,139.7336,288.0565,551786.0626
139.2642,137.0534,289.6307,551789.9005
153.041,134.3927,292.6025,551793.8042
167.4796,131.6665,291.0855,551797.7896
178.8437,128.7223,297.2104,551801.6936
191.5055,125.8493,298.0562,551805.7747
206.1945,122.9154,296.4808,551809.7896
219.5677,120.2915,294.0437,551813.5859
230.5887,117.5852,298.9162,551817.5542
246.0272,114.7761,290.6324,551821.5404
258.7257,112.1344,294.1664,551825.4103
271.6755,109.4108,296.0689,551829.4128
285.033,106.6285,292.3963,551833.5873
298.4643,103.457,294.385,551837.3166
311.4557,100.7881,292.1896,551841.2661
323.282,98.0992,290.0455,551845.2643
335.7641,95.3534,290.1505,551849.1128
349.0375,92.2218,288.0494,551853.0896
362.0783,89.7048,286.1483,551857.1782
374.9705,86.9662,285.1378,551860.9806
389.0542,84.0581,280.3602,551865.0465
401.338,81.3633,278.0591,551868.9744
413.0014,78.0616,279.4263,551872.8076
426.8356,75.5406,272.4676,551876.8432
437.5263,72.7792,276.2522,551880.8484
450.4621,70.0614,272.499,551884.661
463.7947,67.4606,267.6347,551888.6338
476.2062,64.8868,265.4954,551892.5726
488.479,61.6348,263.9358,551896.7014
501.8401,58.9436,258.0537,551900.5078
513.4338,55.9346,255.9144,551904.3744
526.0911,53.7029,250.5397,551908.5353
538.605,50.6997,246.9738,551912.4498
552.1403,47.8566,239.7079,551916.2071
564.1876,45.5021,236.715,551920.5926
575.2527,42.819,236.1294,551924.262
586.6659,39.8236,234.0789,551928.2436
600.8002,37.257,224.4632,551932.0442
611.5575,34.2746,223.1501,551935.9995
625.1723,31.5674,214.1362,551939.8714
635.4429,28.8566,214.249,551944.0615
648.15,26.0151,207.8541,551947.8321
659.7933,23.3564,203.9566,551951.709
673.8544,20.5356,194.0387,551955.7147
687.8522,18.5054,184.0558,551959.8124
701.0599,16.0439,173.9907,551963.5642
717.0935,13.7476,157.5517,551967.5385
734.8877,11.9279,136.1273,551971.4587
755.3693,9.767,109.0445,551975.5162
745.2939,4.3235,157.7866,551979.4922
764.1493,-0.5961,156.6028,551987.3082
774.033,-3.0592,155.9147,551991.9832
772.3894,-4.1359,179.1095,551995.2471
804.1891,-9.1754,124.0508,551999.2798
814.8452,-12.0894,119.0988,552003.3148
824.4187,-15.0117,115.8156,552007.3871
849.0631,-18.3239,78.3876,552011.235
855.9481,-21.0349,82.7478,552015.147
862.0267,-22.948,88.0674,552019.1053
876.1548,-25.9156,75.2531,552022.9807
881.8787,-27.77,79.2112,552026.9564
892.6443,-30.9235,71.8255,552030.776
908.0827,-33.8155,54.2198,552034.9574
915.4619,-36.1007,54.8395,552038.7516
930.1069,-38.8098,39.2733,552042.6353
944.5711,-41.5976,22.3806,552046.6319
951.3946,-44.4367,25.0846,552050.602
964.8473,-47.252,10.7584,552054.4366
976.5386,-49.5292,9.1927,552058.5948
987.2419,-52.4832,21.2575,552062.4564
999.6674,-54.2266,29.6008,552066.3355
1017.5711,-57.4623,26.9961,552070.3473
1018.3924,-58.6684,58.4252,552074.1186
1032.8664,-62.101,62.9591,552078.1911
1052.4445,-64.7212,57.8223,552082.1078
1062.0683,-65.9752,72.0788,552085.9418
1069.7933,-67.8312,89.2799,552090.0548
1083.2522,-70.8003,94.312,552094.1034
1097.8505,-72.942,97.9732,552097.7596
1106.9161,-75.4886,111.0914,552101.7904
1121.6614,-77.3445,113.5163,552105.6893
1132.4184,-80.0856,123.9773,552109.8832
1146.9346,-82.7348,126.4103,552113.6518
1162.3004,-85.3918,128.8253,552117.5554
1176.8215,-88.0534,132.6946,552121.4624
-1200.3777,153.7404,225.7941,553202.358
-1157.0069,152.2105,208.7937,553207.5794
-1133.636,151.3401,203.1985,553212.66
