Position_X,Position_Y,Position_Z,Time
948.2547,-243.5259,143.0467,593402.3828
962.6098,-246.9381,142.695,593406.282
976.4552,-249.6308,144.0031,593410.2768
982.4007,-250.5865,160.9034,593414.1876
995.8607,-253.1115,162.2507,593418.1378
1008.7548,-255.518,165.4568,593422.0314
1023.4542,-257.4209,164.2753,593425.9805
-1276.9028,-181.8143,219.3661,599239.1706
-1258.2807,-172.8612,210.0067,599244.0552
-1230.9449,-163.4934,199.58,599248.2106
-1207.6135,-154.3623,195.1083,599252.093
-1189.69,-146.4573,176.7291,599256.1728
-1164.332,-137.4261,174.1723,599260.0567
-1141.7775,-128.6707,167.8557,599263.9686
-1122.718,-120.5852,152.165,599267.9247
-1100.7284,-112.0155,143.061,599272.047
-1076.5894,-103.4676,139.9806,599275.7953
-1053.9511,-94.409,132.0416,599279.8094
-1034.0494,-86.1617,117.0042,599283.7442
-1014.0447,-78.1873,102.2861,599287.6658
-989.1119,-69.0801,102.4515,599291.6136
-969.3422,-61.3741,87.1879,599295.5472
-948.7212,-53.2228,75.0385,599299.5161
-925.6546,-45.2197,72.8479,599303.555
-908.084,-37.5027,49.525,599307.5183
-885.456,-29.3541,45.0738,599311.3132
-870.3137,-22.9187,39.0401,599315.3496
-855.5696,-17.4715,42.0384,599319.2326
-850.1832,-14.6015,11.5148,599323.2926
-810.9847,-6.7244,102.6248,599327.1651
-800.0518,1.7577,94.3236,599331.0482
-797.656,7.8744,48.8781,599335.0816
-777.3233,12.2936,77.1924,599339.0106
-756.4333,17.2433,99.0151,599342.9019
-739.7269,22.7852,110.6751,599346.9064
-722.6149,28.5278,123.31,599350.8706
-705.5983,34.0571,132.1909,599354.7238
-690.3566,39.9192,138.4777,599358.806
-675.9371,45.2244,142.4093,599362.7507
-659.6515,51.0031,150.7906,599366.629
-644.89,55.8739,155.6655,599370.5635
-628.1588,61.4706,163.0263,599374.532
-612.3942,67.0634,170.0598,599378.4458
-596.1112,72.3577,180.5128,599382.53
-580.5832,78.2119,182.9048,599386.4285
-565.2206,83.1623,189.3077,599390.2986
-549.524,88.7551,193.7519,599394.3808
-533.2366,93.9091,201.8046,599398.2761
-517.0292,99.1223,210.4385,599402.1562
-500.5268,104.1343,217.4995,599406.1047
-486.5155,109.1706,222.1424,599410.1854
-471.6224,114.9982,223.1005,599414.0991
-457.1979,120.4024,220.4577,599418.1682
-441.8118,125.4051,230.4086,599421.958
-424.8581,130.277,239.319,599425.9774
-409.6524,135.9076,238.8081,599430.0856
-393.2731,140.2856,247.9718,599433.7454
-380.158,145.5927,246.7468,599437.8034
-363.5254,150.3078,255.9806,599442.2314
-347.5956,155.0609,265.1021,599445.9581
-333.5027,160.6679,260.3548,599449.7618
-317.8727,165.6346,267.2487,599453.6266
-303.6082,170.9629,264.9165,599457.6187
-289.4502,175.6946,268.1767,599461.4934
-273.0493,180.3859,273.9456,599465.3796
-259.2077,185.1329,274.1414,599469.2668
-242.5592,189.722,280.9933,599473.4981
-228.9856,194.5016,282.8166,599477.3074
-213.2085,199.3415,283.8659,599481.1098
-198.0714,203.6318,292.2172,599485.1576
-184.6916,209.4095,283.5203,599489.1166
-168.9733,213.6841,288.4586,599493.0354
-153.2584,218.6766,288.3575,599496.937
-140.3707,223.0978,290.2369,599500.9006
-125.1187,226.9515,299.8447,599504.878
-110.738,232.3647,294.6367,599508.9228
-96.0176,236.4512,297.9722,599512.7122
-81.9656,241.0725,300.312,599516.86
-66.803,245.7354,300.9625,599520.85
-52.0961,250.5669,298.5422,599524.656
-37.6088,255.5446,293.672,599528.499
-24.232,260.4496,290.8813,599532.593
-8.1208,264.5296,298.2419,599536.4278
4.876,269.0284,294.4235,599540.4058
19.9539,273.5671,292.7843,599544.5246
33.4629,277.5246,296.2826,599548.277
47.9919,282.769,289.1468,599552.2431
62.6213,286.5085,292.1571,599556.2854
76.5522,290.3729,294.4846,599560.1612
91.9797,295.3441,290.6352,599564.1579
105.0191,299.3131,290.9152,599568.0665
118.3671,303.451,289.3575,599571.9832
133.2577,308.889,280.7836,599576.0417
147.1567,312.7527,282.8379,599579.9408
161.7491,316.5918,284.0446,599583.802
175.9712,320.7972,280.9727,599587.8202
188.4117,325.2135,277.5256,599591.7353
202.8422,329.1356,278.1685,599595.6617
217.3388,333.8675,270.2932,599599.7166
230.9957,337.9956,268.9305,599603.4691
244.5466,342.312,265.9836,599607.6206
256.9354,345.4979,268.2208,599611.7854
271.4926,350.2578,260.168,599615.2673
286.0408,355.0588,252.3233,599619.4122
300.4872,358.5861,249.4666,599623.4308
312.1987,361.6307,254.5037,599627.3844
329.2907,367.5152,237.5235,599631.2536
339.9047,370.8761,239.8285,599635.1502
353.2942,375.0232,234.0233,599639.0778
366.3893,378.7871,231.2909,599643.2573
380.8482,383.1513,225.9242,599646.9994
393.6832,387.0742,221.5424,599650.8386
407.5864,391.1258,213.9731,599654.859
421.0388,395.0286,209.2188,599658.9054
433.9705,398.9138,204.8943,599662.7005
446.6813,402.3193,202.9321,599666.6995
460.1967,406.6903,194.6587,599670.5989
472.7974,409.3343,195.028,599674.6172
485.3307,413.5137,188.1255,599678.6136
498.9291,417.254,180.9029,599682.4252
511.3063,421.1433,175.8273,599686.4126
524.2746,424.8642,169.9612,599690.4008
536.919,428.3942,164.7969,599694.3424
549.1309,431.74,160.7133,599698.3704
562.4302,435.7129,153.0389,599702.2616
574.9026,439.3844,146.9935,599706.1204
588.9808,442.9613,138.3709,599710.0966
601.9576,446.5837,130.6699,599714.0151
612.2034,449.3229,129.8398,599717.9862
625.9339,453.4604,119.3363,599721.9364
637.8559,456.2581,114.7467,599725.8577
650.8993,460.1873,105.313,599729.7966
663.2323,463.6585,97.9894,599733.8264
673.87,465.8314,96.7445,599737.7234
687.9879,470.4681,82.6342,599741.6286
697.6955,472.1932,83.7155,599745.6576
710.7309,476.0407,72.9217,599749.4748
723.5257,479.4325,64.2695,599753.4158
734.3106,482.5451,58.0756,599757.5466
748.6422,485.7916,46.8337,599761.3306
758.0994,488.6346,43.3399,599765.3053
771.0447,491.826,39.856,599769.2338
779.8038,493.3751,57.3365,599773.1998
793.778,497.9475,60.4763,599777.1435
802.4623,499.6482,78.2457,599781.1741
816.4308,504.2437,81.3004,599785.0174
826.3729,506.5253,94.1887,599789.018
837.9623,509.4207,104.0453,599792.9754
850.9686,513.4124,109.9731,599796.8416
863.1342,517.2341,117.0415,599800.8956
874.166,519.9273,126.4487,599804.7588
882.1088,521.535,143.2008,599808.7098
894.4982,525.462,148.7785,599812.7258
903.4468,527.1692,162.1753,599816.6984
913.0801,529.2725,175.4066,599820.5074
926.2007,533.215,179.4125,599824.5122
937.6846,536.8157,185.3332,599828.442
951.0203,540.2174,189.9226,599832.4476
963.4708,543.3566,196.2197,599836.4292
-1279.2756,-232.5764,189.7266,600906.8398
-1217.0715,-231.4459,139.2352,600918.931
-1190.6146,-230.1706,133.6516,600920.9974
-1166.9378,-228.9784,125.252,600926.1394
-1146.4749,-229.6115,107.2711,600929.784
-1122.6261,-228.6358,99.0218,600933.7822
-1092.7196,-226.0674,107.3617,600937.6334
-1071.6568,-224.5408,91.4273,600941.7172
-1049.9579,-224.2135,78.6591,600945.6156
-1026.3245,-223.3048,69.2233,600949.4368
-1003.7942,-222.18,58.9432,600953.4164
-978.6917,-220.9069,54.8324,600957.5302
-957.1948,-219.9321,41.248,600961.3335
-933.9576,-218.9343,32.2151,600965.2233
-918.7657,-220.3042,24.7361,600969.2246
-900.925,-219.5913,38.3171,600973.3214
-882.8586,-218.6613,46.954,600977.1542
-865.941,-218.5298,52.6583,600981.1495
-849.1632,-218.206,60.0221,600984.9986
-832.0457,-218.0475,68.3762,600989.0084
-813.7798,-217.6664,79.2164,600992.9612
-797.9615,-218.4551,84.6832,600996.8031
-777.9589,-216.9778,100.9537,601000.8135
-763.0308,-217.4833,103.5073,601004.8346
-744.8156,-216.7192,115.1307,601008.6546
-728.252,-216.31,121.8963,601012.7199
-711.485,-216.8929,125.8539,601016.6101
-693.2511,-216.6878,135.0195,601020.498
-678.7086,-217.6724,136.2824,601024.4914
-659.9491,-216.2099,152.6467,601028.434
-643.6481,-216.2629,157.8954,601032.3284
-626.1024,-215.8699,165.8706,601036.334
-610.4154,-216.077,168.8141,601040.2658
-592.7824,-215.7574,178.4699,601044.2082
-578.4226,-217.4846,174.6642,601048.22
-561.0634,-217.2601,183.8631,601052.068
-543.9586,-216.7606,192.3152,601056.0088
-526.7343,-216.838,197.2816,601060.0627
-511.0763,-216.7154,202.7823,601063.9046
-494.0358,-216.6432,207.6289,601067.9466
-477.4719,-216.4126,215.398,601071.8864
-461.2811,-216.9362,217.8335,601075.7564
-444.7575,-217.0891,223.9199,601079.7886
-429.3159,-216.8692,231.2564,601083.6736
-412.8544,-216.8709,234.6626,601087.5878
-395.5869,-216.8261,239.1322,601091.6154
-379.8742,-216.8804,244.1568,601095.6621
-363.2909,-216.8208,251.5078,601099.7643
-347.9964,-218.5982,243.183,601103.4648
-332.3154,-218.3337,250.0807,601107.4958
-316.0064,-218.1365,256.562,601111.4486
-300.2335,-218.5909,254.8619,601115.3282
-284.8377,-218.44,260.9865,601119.168
-268.097,-218.4003,265.364,601123.2784
-252.5112,-218.3842,270.781,601127.252
-236.4892,-219.3185,267.9374,601131.0051
-220.6201,-219.1935,274.9892,601135.0678
-204.925,-219.4391,275.1947,601138.9936
-189.2432,-220.1107,275.5602,601142.8762
-174.3085,-220.305,275.3292,601146.8956
-158.6857,-220.4184,280.0097,601150.9314
-143.1207,-220.3859,284.1104,601154.6994
-127.4686,-220.8927,282.2777,601158.7796
-111.1346,-221.5941,282.8987,601162.683
-96.3076,-221.7239,283.9165,601166.5306
-81.5837,-221.8193,286.7829,601170.5288
-65.8373,-222.2239,283.6688,601174.5928
-50.4299,-222.6808,286.7377,601178.401
-34.701,-223.22,284.4685,601182.3972
-20.185,-223.1604,288.928,601186.4848
-3.5091,-224.1991,285.1672,601190.4406
11.0953,-224.414,287.0337,601194.268
25.3131,-224.6737,285.7099,601198.1645
40.8821,-225.0183,285.6557,601202.1243
56.1304,-226.0266,282.073,601206.2426
70.8834,-226.1666,283.075,601210.0194
85.5584,-226.4949,283.942,601214.0256
101.3034,-227.62,277.7018,601218.1547
115.5096,-227.5242,282.8115,601221.9441
129.8914,-227.8181,281.0505,601225.8714
145.2083,-228.2554,278.1858,601229.8656
160.454,-229.3124,273.5465,601233.8172
174.9809,-229.5846,273.8843,601237.764
189.9933,-229.9756,271.9551,601241.6948
203.846,-230.1322,271.2594,601245.5413
217.2846,-230.4867,271.4463,601249.5188
231.9501,-231.0737,269.1049,601253.5769
247.5182,-232.5293,259.065,601257.4983
261.6215,-232.5715,259.5188,601261.3996
275.9335,-233.3391,255.892,601265.3766
290.4016,-233.7789,251.7867,601269.2256
305.2898,-234.379,250.4019,601273.333
317.9163,-234.5623,249.0215,601277.2208
332.2747,-234.9892,245.1863,601281.1409
346.5145,-235.5627,240.5324,601285.0508
361.6148,-236.5928,233.7233,601289.0049
374.5235,-236.705,234.3694,601292.9832
388.211,-237.3382,230.6303,601296.9254
403.5076,-238.2522,222.3198,601300.8072
418.5083,-239.2171,213.9504,601304.7528
431.2423,-239.4841,212.5667,601308.9639
445.689,-240.1622,206.38,601312.8103
460.9667,-241.6105,196.3234,601316.7635
474.0201,-241.9901,193.6777,601320.816
487.6016,-242.844,187.3023,601324.6729
501.4507,-243.3171,184.0369,601328.5184
514.197,-243.6583,181.2965,601332.5066
528.5509,-244.5382,173.1562,601336.3856
541.7988,-245.5053,168.9388,601340.4736
556.0655,-246.1365,161.8047,601344.4729
568.3647,-246.592,157.895,601348.2316
583.4623,-247.926,146.1097,601352.2418
596.8925,-248.6623,140.6541,601356.2962
610.2271,-249.5424,133.795,601360.1388
623.8837,-250.4002,126.0809,601364.1643
637.8335,-251.3254,117.9234,601368.0211
650.5318,-251.8459,113.3526,601371.9605
663.0203,-252.5218,107.8704,601376.0046
676.3987,-253.4292,99.8913,601379.8496
691.257,-254.8118,87.6019,601383.7769
704.3164,-255.6264,79.8366,601387.8392
716.968,-256.2538,72.5582,601391.6876
728.7875,-256.5168,69.3559,601395.6664
742.8481,-257.6963,59.1718,601399.6548
756.0409,-259.0944,48.8243,601403.4966
767.8567,-259.4544,43.6886,601407.6923
780.8651,-260.314,34.8702,601411.5451
797.086,-261.898,17.8013,601415.2676
808.2472,-262.7288,12.4575,601419.2778
822.3633,-263.0501,13.982,601423.2865
838.0908,-263.6312,18.6507,601427.2702
853.0363,-263.9221,25.2083,601431.1416
865.6012,-263.856,35.8557,601435.062
880.9932,-264.0018,41.6195,601438.9807
891.9451,-264.374,56.3769,601443.4326
911.5103,-265.5764,51.1926,601447.3558
926.3511,-266.2616,57.4973,601450.9862
936.4673,-265.433,73.7692,601454.8438
951.7478,-266.3124,76.9298,601458.9118
966.6755,-266.7558,82.2581,601462.6789
979.1806,-266.6017,92.9435,601466.6392
998.378,-268.728,90.1704,601470.5541
1005.5393,-267.4586,109.1081,601474.577
1027.5777,-269.5527,100.0254,601478.6948
1037.536,-269.1795,113.7333,601482.3605
1055.4564,-269.861,113.6728,601486.3976
1051.4207,-264.1621,152.6317,601490.4178
1078.387,-270.0464,131.65,601494.2998
1098.4548,-272.1125,128.3173,601498.1976
1116.1387,-274.1327,126.8598,601502.245
1128.502,-273.7657,136.0578,601506.0719
1136.7,-272.9579,150.9969,601510.1486
1155.6054,-274.2809,148.2343,601514.0032
-1267.718,-79.4047,263.8553,602587.5003
-1199.1389,-83.6138,240.0148,602600.6052
-1172.3916,-85.1691,241.7403,602605.0243
-1154.9139,-86.875,222.5325,602607.6022
-1127.0989,-88.2139,227.1001,602611.5221
-1103.2295,-89.1823,222.8312,602615.2814
-1081.9664,-90.7315,212.0583,602619.2403
-1059.594,-92.2512,205.0382,602623.2744
-1039.3296,-93.8277,192.1267,602627.2719
-1015.2859,-95.1666,188.4539,602631.1987
-992.104,-96.5326,184.7855,602635.0697
-969.9894,-98.2306,176.1425,602638.938
-949.4096,-99.8481,164.7571,602643.0702
-923.9578,-101.0073,167.1327,602646.9262
-903.8519,-102.9703,154.4434,602650.7923
-881.2234,-104.2878,148.2344,602654.8326
-860.1107,-105.734,140.0826,602658.7536
-840.2646,-107.6439,124.6999,602662.6872
-818.412,-108.73,117.8454,602666.6444
-796.8173,-110.4646,109.4243,602670.5248
-775.3465,-111.8899,103.0704,602674.518
-755.0656,-113.6045,89.5389,602678.6396
-733.9218,-115.2848,82.5611,602682.3553
-711.6926,-116.8223,76.6131,602686.3476
-692.9204,-118.7115,57.1709,602690.4302
-671.1549,-119.9413,55.4293,602694.2405
-651.2422,-121.8602,40.3689,602698.1504
-630.9857,-123.9964,26.7601,602702.1077
-609.1007,-124.5521,28.3437,602706.0772
-593.1723,-127.2806,12.8665,602710.0923
-576.9948,-129.018,23.9853,602713.9309
-561.7239,-131.2131,38.5586,602717.881
-546.5426,-133.1017,43.7512,602721.9288
-530.9594,-134.855,51.6583,602725.854
-515.7638,-136.7372,59.4599,602729.7547
-501.0974,-138.384,70.2375,602733.8143
-484.9798,-140.2877,80.5366,602737.6549
-469.5844,-142.5834,86.0027,602741.581
-455.128,-144.7638,92.1431,602745.5704
-439.5857,-146.8787,100.5985,602749.4018
-423.8348,-148.336,110.4524,602753.4656
-409.3191,-149.9464,118.734,602757.4844
-380.7501,-154.6116,104.9326,602762.4012
-378.6899,-154.0482,129.5821,602765.3492
-365.2558,-155.7615,137.9151,602769.3186
-348.9493,-158.7057,144.8136,602773.1606
-334.3534,-160.3945,153.5482,602777.198
-319.1841,-161.8814,163.9296,602781.1517
-304.9445,-163.5846,165.6612,602785.1253
-289.0026,-165.9855,171.0683,602789.1096
-274.229,-168.2704,173.3365,602792.8874
-259.0789,-169.8328,184.1159,602796.8422
-245.2818,-172.9873,185.2028,602800.8426
-230.5384,-175.0299,191.7414,602804.7478
-216.6394,-176.1304,199.5271,602808.6446
-201.1419,-177.7951,207.185,602812.6924
-187.2854,-179.2334,215.1586,602816.5453
-171.6773,-182.2705,213.4012,602820.4544
-158.2544,-183.8207,220.7379,602824.5361
-143.2217,-186.7948,221.461,602828.396
-129.0988,-188.8328,231.534,602832.307
-115.0501,-190.128,233.8423,602836.3088
-99.8326,-192.6044,230.2181,602840.2194
-85.7746,-193.9458,239.0179,602844.1706
-71.4636,-196.3542,240.2852,602848.1362
-55.6355,-198.7953,241.1981,602852.0356
-41.984,-201.3613,244.3189,602855.9877
-28.6627,-203.279,250.1901,602860.1895
-15.9981,-204.5245,256.7231,602863.8959
1.3281,-206.4238,256.0812,602867.8586
12.9882,-208.0318,260.0439,602871.8372
27.7999,-210.2561,261.8884,602875.8276
42.9245,-212.7815,260.4282,602879.7886
56.9107,-215.1066,262.7101,602883.695
69.2061,-217.2314,270.5906,602887.5462
82.9474,-218.7626,272.0846,602891.623
97.1674,-220.7195,269.9865,602895.505
109.8453,-222.2194,275.5849,602899.517
126.1632,-225.1804,270.8278,602903.4518
139.3301,-226.9226,272.6773,602907.3977
153.2021,-229.2442,274.6174,602911.346
166.8918,-232.0841,274.0836,602915.2314
178.7798,-233.2451,278.619,602919.13
193.0874,-234.8558,278.5181,602923.154
208.1786,-237.8087,275.7625,602927.0916
221.8984,-239.9294,274.1676,602930.9768
233.7275,-241.5017,277.4779,602935.0918
248.5522,-243.9669,275.3162,602938.9554
262.4164,-247.0572,273.1689,602942.8564
274.7508,-248.4112,276.694,602946.7977
287.746,-249.9972,275.0915,602950.824
302.9869,-252.4621,272.7507,602954.7068
314.6393,-254.1627,274.3446,602958.6432
328.0396,-256.2416,272.4586,602962.636
341.9763,-258.781,270.5016,602966.577
354.1503,-260.8387,272.0115,602970.5005
367.5623,-263.1373,269.9097,602974.4596
380.8944,-265.008,266.2427,602978.3628
395.4698,-267.8775,258.2763,602982.5818
408.2163,-269.7772,258.0377,602986.4416
420.5815,-271.5636,259.0938,602990.2404
434.6287,-274.1315,251.7905,602994.3012
446.7444,-276.2433,252.1558,602998.1898
460.9075,-279.1822,245.3698,603002.1568
473.5861,-281.0393,243.3722,603006.0944
485.6595,-282.7997,242.9854,603009.982
498.6136,-284.8203,240.0574,603013.979
512.8148,-287.6514,232.0865,603018.1138
524.8858,-289.4908,230.3559,603021.8507
536.6564,-291.7568,230.1499,603025.8247
549.4519,-294.2934,226.2816,603029.8741
561.2437,-295.5032,224.7429,603033.7121
575.0032,-298.3109,217.0137,603037.6694
589.6456,-301.2473,207.2393,603041.6654
600.5275,-302.7024,207.8608,603045.5474
613.3799,-305.0251,202.6396,603049.4955
627.1205,-308.255,194.187,603053.603
638.5916,-310.987,191.3894,603057.529
652.9308,-312.6124,182.3646,603061.38
663.7205,-314.131,181.7672,603065.3914
676.311,-316.5881,175.1273,603069.1822
689.4793,-319.0386,167.962,603073.4367
702.1064,-321.2367,161.5051,603077.1109
713.3188,-323.0629,158.6241,603081.0102
727.6464,-327.3902,147.0986,603085.0383
739.4201,-328.5908,142.3906,603088.9229
751.5034,-330.5363,135.7631,603093.006
764.5179,-332.953,128.0008,603096.9518
773.7526,-334.4658,128.827,603100.7732
787.6873,-337.1353,117.6438,603104.7972
800.2304,-339.7064,109.5433,603108.833
812.2512,-342.5948,102.5669,603112.6148
825.407,-344.5716,92.7177,603116.6596
828.7086,-344.0489,105.9209,603120.6852
847.5499,-348.3803,82.234,603124.5685
856.052,-349.2885,83.1069,603128.5203
871.5699,-352.9989,66.6864,603132.421
885.0767,-356.166,55.469,603136.3319
893.768,-357.4468,54.4588,603140.3846
908.6764,-359.4258,39.3169,603144.423
917.6961,-361.5862,36.2751,603148.1832
931.6817,-363.9673,23.0834,603152.2644
944.4338,-367.0244,12.9537,603156.4314
956.7628,-369.5998,3.3353,603160.1378
976.0534,-373.1782,-6.1317,603164.1002
986.6661,-375.1656,8.6783,603168.0018
998.7513,-377.3529,19.0926,603171.913
1008.6666,-377.6814,33.7934,603176.0168
1028.6681,-381.3946,28.329,603179.773
1043.3173,-383.4373,33.0508,603183.7922
1052.98,-383.8436,48.4197,603187.7581
1067.4194,-385.765,54.5745,603191.7502
1086.0296,-389.3184,51.3827,603195.8748
1092.4357,-389.3954,72.1333,603199.8012
1113.3361,-394.7019,64.6239,603203.5156
1120.9573,-395.3834,82.0683,603207.8372
1140.7388,-399.0127,75.4521,603211.7576
1158.2041,-401.427,76.3382,603215.3356
1173.3683,-403.9741,79.3771,603219.2688
1182.5919,-404.4197,93.5915,603223.5586
1199.1266,-407.1464,94.4567,603227.279
1211.411,-409.8628,101.627,603231.1024
-1187.0451,-358.3521,144.6356,610251.6456
-1141.2043,-342.367,125.4826,610259.6318
-1096.0592,-328.0629,103.828,610267.4226
-1065.0869,-314.6973,-29.5184,610279.0007
-982.1333,-289.9615,56.9538,610284.1417
-965.1847,-284.3305,39.7963,610288.8041
-949.3315,-278.7179,46.9554,610292.9204
-934.217,-273.8334,50.7354,610296.8076
-918.4257,-268.6423,55.964,610300.6146
-900.2965,-263.5889,72.6056,610304.6756
-884.3748,-256.8648,80.8966,610308.6544
-866.1464,-250.6344,91.2902,610312.5618
-850.2386,-245.2516,97.8156,610316.4727
-836.067,-240.8735,100.7227,610320.439
-817.1554,-234.7194,113.8737,610324.3837
-804.2236,-231.1695,111.4727,610328.361
-785.1687,-224.5023,131.8165,610332.3052
-769.3352,-218.4713,137.4452,610336.1723
-753.9267,-213.4876,140.5091,610340.4396
-736.9485,-207.9614,150.6734,610344.2948
-722.2102,-203.2935,151.2796,610348.0232
-703.7731,-197.2593,166.1554,610352.0118
-690.1371,-193.5226,166.8128,610355.9656
-672.7647,-187.2016,177.4809,610359.9642
-659.998,-182.4727,173.5457,610363.9156
-641.4606,-176.9926,186.2463,610367.8001
-625.0709,-171.4651,192.906,610371.8799
-610.5653,-166.8965,194.3108,610375.9307
-595.9364,-162.8473,194.0413,610379.6474
-580.8857,-158.5785,197.0097,610383.6904
-562.3248,-151.3776,213.5453,610387.687
-547.8399,-146.8525,216.1288,610391.5646
-531.7294,-141.5758,219.4032,610395.4348
-518.3879,-137.1006,220.1235,610399.4468
-502.5043,-132.6363,222.5172,610403.309
-486.2965,-128.1512,227.6363,610407.3579
-470.1817,-122.4297,237.6706,610411.3474
-455.8993,-117.3997,238.6083,610415.1384
-438.8811,-112.328,242.1608,610419.1628
-423.4578,-107.3745,250.9389,610423.2229
-409.107,-103.0147,249.3901,610427.028
-393.5961,-98.8238,244.7363,610431.0894
-379.0157,-94.5238,250.6341,610435.144
-363.0356,-88.5077,261.9621,610438.977
-348.1865,-84.1565,257.7971,610443.2928
-334.5714,-79.802,257.0071,610447.1486
-318.3362,-74.7863,261.734,610451.0535
-303.7668,-70.3108,265.9696,610454.9196
-287.5184,-66.631,261.9185,610458.7117
-273.4125,-61.954,268.4143,610462.648
-257.2721,-56.5598,273.3284,610466.608
-243.4571,-52.5256,271.16,610470.4048
-228.0375,-47.8777,272.7711,610474.4186
-212.4859,-43.5431,276.8196,610478.4964
-198.0608,-38.9429,274.4887,610482.196
-183.7613,-35.7177,268.0349,610486.266
-169.2631,-30.858,273.546,610490.3012
-154.3911,-26.6241,267.6442,610494.182
-138.8861,-23.9328,243.2781,610498.0714
-111.2514,-13.1275,267.9195,610505.9006
-96.3459,-8.1087,284.8812,610510.4637
-81.8339,-5.0039,277.377,610513.8092
-67.7342,-0.8389,279.9221,610517.8316
-52.1267,3.941,269.1134,610521.7936
-37.0434,8.0353,270.6581,610525.656
-23.8505,12.2307,268.4171,610529.5584
-8.6377,16.4626,268.9474,610533.5895
6.7785,19.3899,258.0265,610537.4281
18.5246,23.7466,263.8468,610541.4238
33.8082,28.4983,263.9042,610545.46
47.2911,32.3295,260.364,610549.291
61.7878,36.3541,259.0257,610553.2418
75.4708,40.2714,258.5168,610557.3478
90.8327,44.4507,250.2753,610561.1497
103.8517,46.9939,251.2733,610565.1405
117.0319,51.8577,247.4129,610569.0417
132.0448,56.4846,243.4656,610573.0174
145.5378,59.8021,239.7432,610577.0544
158.9388,63.7164,240.7486,610580.9066
173.6716,67.9084,235.7161,610584.8601
188.0421,71.4179,227.4248,610588.8644
201.4839,74.8289,222.7878,610592.8466
214.7831,79.392,223.5478,610596.6411
227.9959,83.059,219.1076,610600.6811
242.0443,87.1554,216.9434,610604.5571
255.8224,90.6589,212.0087,610608.5027
268.9457,94.5423,205.9247,610612.5054
284.4696,97.7969,192.1881,610616.4654
294.5499,101.5035,202.706,610620.3284
309.3705,105.8064,192.9157,610624.368
324.5649,109.6543,182.8689,610628.2305
337.367,113.0809,179.8903,610632.4486
349.7708,117.1875,174.0146,610636.204
363.1987,120.4891,170.6633,610640.075
374.9212,123.1944,167.9703,610644.216
388.0405,127.3204,160.3068,610648.1264
403.1755,131.5242,150.3276,610651.9713
415.8301,135.1173,143.6185,610656.1004
428.0617,138.2896,141.1793,610659.917
441.5631,142.2156,132.7539,610663.7492
456.0523,145.6304,120.7903,610667.733
467.7386,148.4208,118.0232,610671.7059
481.1424,152.7699,109.6917,610675.5816
494.0213,156.0367,103.2048,610679.6408
506.7385,159.562,96.9854,610683.501
520.0988,163.0483,87.2301,610687.4216
533.6696,166.8742,76.0471,610691.4706
545.8247,169.658,71.6075,610695.3512
558.5419,172.9252,61.0518,610699.2676
570.3084,176.5464,58.3392,610703.2603
584.7952,180.2113,43.7559,610707.2634
595.2926,183.173,41.1144,610711.1811
608.8562,186.8141,30.47,610715.0988
620.6999,189.8222,25.3319,610718.991
634.6941,192.9552,20.1351,610723.0477
645.4367,196.4586,37.0648,610727.0502
659.4743,201.0273,45.8257,610730.8279
674.6373,205.6761,49.0077,610734.7956
686.6729,209.4479,61.7465,610738.8176
701.2155,214.3708,66.8693,610742.6814
713.7511,217.6877,78.0904,610746.6647
730.6237,222.4662,77.1838,610750.6058
741.1743,225.2547,92.4916,610754.6292
753.7568,229.5693,101.4865,610758.5754
768.9336,234.5078,104.3031,610762.4799
782.8341,238.6196,109.9587,610766.3522
794.1839,241.6887,122.4001,610771.0908
809.4679,245.9835,124.3383,610774.3102
824.1755,250.1973,128.7637,610778.228
837.7284,253.7503,135.2513,610782.2161
847.0039,255.4542,149.5479,610786.0736
858.9655,260.3408,156.5392,610790.141
877.7919,265.8176,152.1439,610794.0513
886.2288,268.207,167.672,610797.9487
904.5427,273.4973,162.6448,610802.0152
911.6875,275.1716,182.0315,610805.9772
928.1437,279.9591,180.4992,610809.8288
941.751,283.1656,186.6955,610813.8009
953.255,285.7883,192.4129,610817.8022
962.3954,289.0604,205.9328,610821.6692
973.6476,292.9747,213.5657,610825.6448
993.9004,298.2802,205.2383,610829.6958
1003.4769,300.1622,216.3533,610833.511
1019.2567,305.2318,214.9823,610837.5258
1030.4759,307.8856,224.8533,610841.4874
1047.5225,311.4965,221.9269,610845.4792
-1294.9695,-320.9436,201.4557,612070.6376
-1224.816,-317.5688,168.1724,612082.8611
-1173.4107,-313.4096,157.6599,612087.2572
-1148.8246,-311.6346,149.3332,612092.7748
-1123.3568,-309.705,144.2383,612096.8528
-1100.5867,-309.3287,130.0323,612100.585
-1076.1959,-307.3952,125.9309,612104.5669
-1054.9371,-306.5476,112.5313,612108.6607
-1032.8701,-304.8625,102.2436,612112.7411
-1010.9015,-304.4505,87.3488,612116.5096
-984.6507,-302.9737,88.1681,612120.4526
-964.053,-303.1511,70.2344,612124.3446
-941.755,-302.3352,59.1758,612128.5854
-916.0462,-299.7629,60.4795,612132.4026
-896.6412,-299.9797,39.6771,612136.1246
-872.7345,-298.6461,32.4424,612140.2484
-856.8996,-298.3042,27.857,612144.1616
-840.2061,-298.5153,32.7026,612147.9818
-823.361,-297.9896,41.6146,612152.017
-806.4491,-297.5795,51.2579,612155.8912
