Position_X,Position_Y,Position_Z,Time
-61.0814,-208.8939,281.5141,701846.5362
-36.0242,-209.7827,273.7416,701850.2432
13.5663,-211.5933,261.4396,701858.518
37.534,-212.2566,254.363,701862.7421
62.4434,-212.4748,247.0262,701865.9986
86.9252,-213.9617,238.1816,701870.061
110.8145,-214.1675,235.3808,701874.0014
134.6961,-215.6608,223.5187,701877.9224
157.6832,-215.2159,226.9889,701881.8916
183.2639,-216.7244,215.1144,701885.7282
207.8808,-217.9322,201.4192,701889.8398
231.0486,-218.4283,196.9602,701893.8258
254.3642,-219.1062,192.703,701897.5279
279.3851,-220.7551,180.2266,701901.6644
302.7107,-221.6118,169.6061,701905.5384
325.5571,-221.1379,169.9151,701909.549
347.1444,-222.6856,160.7033,701913.4418
371.0713,-223.6071,148.5035,701917.3928
393.8539,-224.91,140.9252,701921.2927
416.5307,-225.7711,134.6542,701925.4702
440.648,-227.068,119.9105,701929.095
463.2334,-227.6424,112.8896,701933.3086
485.7335,-228.4669,103.5503,701937.1481
507.719,-229.0861,94.922,701941.0086
530.6161,-230.1155,86.4817,701944.9978
551.9059,-230.9676,78.0827,701949.007
574.7018,-232.4043,67.7229,701952.7835
598.202,-233.2532,54.7696,701956.8425
620.0373,-234.3628,45.8741,701960.88
646.5281,-236.8695,22.5562,701964.6623
666.3531,-236.911,18.9091,701968.6431
685.2231,-237.3043,21.24,701972.6743
705.0651,-238.8751,24.7074,701976.5998
722.5732,-240.2536,35.5013,701980.5078
741.1203,-241.3005,40.8897,701984.3778
756.0399,-241.8151,57.0516,701988.5539
777.0028,-243.4742,56.0634,701992.4868
792.1339,-244.1576,71.6283,701996.277
808.7064,-244.1289,83.6111,702000.1532
818.9355,-244.4508,107.5971,702005.4582
843.1661,-246.0773,100.3107,702008.096
859.0375,-247.0167,111.7626,702012.012
879.1297,-248.7522,113.6796,702015.9874
899.6767,-250.882,113.7933,702019.885
916.0191,-251.6353,123.0344,702023.9016
930.9292,-252.1206,134.7624,702027.944
951.1031,-253.7631,136.8865,702031.7227
962.1321,-253.2573,156.255,702035.6754
983.6224,-255.0961,154.8235,702039.7718
,,,
-1129.3439,-103.5113,385.0817,703555.4432
-1061.1307,-99.287,381.1036,703564.2903
-993.9024,-90.2371,378.7955,703571.268
-958.5189,-85.358,387.0452,703575.7356
-927.8019,-84.2102,377.1437,703579.2806
-891.2379,-79.7387,384.4432,703583.1124
-857.5599,-78.1127,384.0436,703587.0603
-823.1171,-74.9165,387.7347,703591.181
-794.3337,-73.7237,370.826,703594.9306
-754.6627,-70.9231,396.997,703599.0026
-724.679,-70.5134,386.7278,703602.892
-693.8608,-64.3684,378.6157,703606.9102
-662.543,-61.8328,372.26,703610.8192
-629.5607,-59.4006,374.3796,703614.7378
-598.055,-56.9393,370.0843,703618.7724
-566.4024,-54.9026,368.1596,703622.961
-500.6202,-51.9722,375.9542,703630.6246
-470.2031,-50.7647,366.3585,703635.2084
-439.5741,-50.3999,362.5667,703638.4861
-409.6342,-45.0025,351.1483,703642.4444
-379.5838,-42.6741,337.2158,703646.505
-347.8079,-41.4326,343.0727,703650.3434
-316.5123,-39.7382,343.1615,703654.5058
-285.4813,-38.2365,338.5558,703658.4328
-255.362,-36.83,325.4733,703662.2283
-225.35,-36.5734,327.0099,703666.0191
-195.3339,-35.115,336.9925,703670.106
-166.0774,-34.7262,310.7393,703673.9668
-136.1087,-30.9362,309.386,703677.9808
-106.4256,-29.9673,307.021,703681.8558
-77.0491,-28.6692,297.6962,703685.7344
-47.6407,-27.1225,297.8739,703689.8241
-17.5711,-25.8267,291.1689,703693.7319
11.4607,-25.2708,280.1812,703697.5862
40.9194,-25.1336,269.7491,703701.6158
69.0781,-24.8626,272.191,703705.5348
99.9268,-24.3558,246.3712,703709.5674
129.8495,-23.9008,222.3816,703713.3982
158.2519,-22.1636,226.9629,703717.2658
187.4532,-22.0027,211.9064,703721.2712
217.1095,-21.2215,200.8298,703725.4602
331.2342,-20.1004,171.7297,703741.959
348.1419,-16.0482,203.2437,703746.6427
375.5101,-15.4525,191.522,703748.9269
402.0643,-15.1419,186.8803,703752.7738
432.5719,-14.2327,167.8841,703756.9698
458.5956,-13.8094,161.852,703760.79
485.9281,-13.5625,153.851,703764.6388
512.7939,-14.84,143.0161,703768.644
588.1944,-13.7831,127.9434,703780.9894
612.5634,-13.541,123.5842,703785.1131
643.6406,-13.3404,99.4508,703788.3902
682.9187,-16.806,51.2642,703792.3667
714.0443,-17.1209,27.9496,703796.1622
738.0994,-17.4716,29.1124,703800.176
761.9102,-16.668,22.2172,703804.116
783.431,-16.9926,23.5766,703808.0292
803.0511,-16.4778,25.4785,703811.9716
831.4192,-16.231,10.2468,703816.1238
851.4983,-15.6841,11.354,703819.8668
880.81,-16.3204,-3.0758,703823.8254
896.3581,-16.367,14.5221,703827.8799
958.2053,-17.9249,34.5702,703840.1656
968.2029,-16.9987,65.0181,703844.3416
986.1517,-17.4927,77.1529,703847.5252
1005.8459,-17.6612,86.6457,703851.5224
,,,
-1065.462,-60.2782,338.9416,706944.626
-998.6149,-67.5861,332.2117,706951.936
-932.5861,-73.7811,325.684,706957.3146
-900.8062,-77.5181,319.6535,706961.9989
-864.8754,-80.5939,324.9758,706965.9393
-833.6467,-84.3668,316.6454,706969.8595
-800.1213,-88.0449,316.1748,706973.8338
-769.0406,-91.878,307.4989,706977.7027
-733.5798,-95.3786,313.5283,706981.6996
-702.9309,-98.6287,305.6787,706985.6944
-671.7612,-103.1749,297.6056,706989.5612
-636.4396,-106.8277,309.2194,706993.5899
-605.4814,-110.4045,299.9342,706997.5046
-572.5208,-114.1241,301.6647,707001.4308
-542.7051,-118.3689,287.5687,707005.4758
-512.0082,-122.8448,281.4824,707009.4356
-479.2744,-126.2581,285.4778,707013.2426
-448.4496,-130.8685,279.2628,707017.1851
-417.5939,-134.7674,275.9127,707021.1132
-386.1627,-139.2641,275.0525,707025.2258
-357.0364,-144.1456,256.2025,707029.017
-325.7023,-147.995,255.9712,707032.9256
-295.142,-152.2912,248.4708,707036.8642
-265.3786,-156.7425,247.0527,707040.8482
-234.843,-160.8547,240.2982,707044.7708
-205.1749,-164.8563,240.2354,707048.701
-175.7104,-169.438,232.7367,707052.6857
-145.7358,-174.4027,221.3018,707056.6066
-116.4484,-178.3689,219.61,707060.5498
-87.085,-183.6028,213.2856,707064.5536
-57.8411,-188.0702,201.9399,707068.501
-27.9248,-192.7638,191.9239,707072.6758
28.5502,-201.6259,184.117,707080.3226
56.3708,-205.4999,183.7916,707084.8312
85.8618,-210.7694,170.3212,707088.3167
114.641,-216.4057,158.8261,707092.1284
141.8292,-219.8217,160.7545,707096.2368
170.8918,-225.753,144.8726,707100.1831
198.5357,-230.3474,139.9977,707103.9882
224.8248,-234.1797,134.5499,707107.9944
252.9733,-239.8904,124.8435,707111.8999
282.347,-244.787,113.7794,707115.859
306.5828,-248.5729,113.7211,707119.859
335.5215,-253.5537,103.3342,707123.7598
362.4162,-258.917,91.0642,707127.7265
387.3986,-263.6434,89.4688,707131.7496
414.4173,-268.4012,79.0004,707135.628
441.5664,-274.0462,67.4871,707139.5881
467.7832,-278.3114,57.5002,707143.5995
496.4592,-284.3658,42.1213,707147.486
523.2616,-289.8736,30.4092,707151.4497
548.4176,-294.097,23.5,707155.644
572.0735,-298.8077,21.1569,707159.3946
598.0515,-304.4788,14.2679,707163.3431
617.113,-308.8363,29.7527,707167.3324
638.2645,-314.2804,38.4135,707171.195
659.2186,-317.6697,46.1586,707175.3658
681.1038,-322.0491,52.5339,707179.3287
703.4317,-327.1094,57.7616,707183.099
724.5953,-332.0786,65.7867,707187.1524
745.6353,-336.5529,73.8531,707191.1256
765.0898,-341.8676,84.6036,707195.1099
783.6646,-345.8055,97.7637,707199.0178
802.6211,-350.0408,107.4922,707202.768
827.8259,-354.7174,105.5312,707206.8898
849.4606,-359.8228,109.9858,707210.7639
869.2996,-364.516,119.5167,707214.6137
891.4854,-369.4103,122.709,707218.611
910.9168,-373.9663,130.1612,707222.9324
939.9707,-382.7056,119.7961,707226.5676
945.3307,-382.7469,156.0809,707230.475
977.3052,-390.3659,138.9,707234.4898
995.853,-393.597,149.4766,707238.4896
1020.0884,-399.8078,148.6385,707242.4785
1041.6309,-404.919,152.9415,707246.3508
,,,
-1147.4522,-110.5507,456.5437,727973.0227
-1023.5046,-85.2295,518.2451,727990.513
-999.8029,-78.8641,518.523,727994.7838
-991.8081,-72.1068,479.8928,727997.0491
-967.8125,-65.6936,480.7068,728001.0221
-946.4971,-59.6199,474.2476,728005.038
-921.1701,-53.5566,479.7289,728008.8659
-894.069,-47.3892,485.3167,728012.7888
-866.7226,-40.6191,495.5039,728016.8594
-845.7685,-35.5119,486.2621,728020.6872
-828.5814,-31.766,466.9352,728024.6694
-793.6131,-23.9282,498.5314,728028.6442
-768.5912,-16.7826,504.2787,728032.5325
-744.9038,-12.3335,502.622,728036.5765
-720.0407,-7.0015,503.7525,728040.475
-698.1883,-1.1342,497.9488,728044.4108
-673.1413,4.7488,500.1284,728048.356
-649.0026,10.6239,502.3664,728052.299
-625.0475,16.0389,504.3764,728056.203
-596.9103,20.391,522.5585,728060.1906
-578.0349,27.3003,502.0206,728064.134
-554.0995,32.388,501.1856,728068.067
-529.1759,37.408,506.7504,728072.189
-505.6787,43.2895,505.9758,728075.9476
-482.1736,48.6958,503.1536,728079.9635
-458.6741,53.79,502.4482,728083.8764
-436.2002,59.3905,497.9816,728087.791
-413.9858,64.8138,494.0968,728091.8432
-390.3076,69.9404,492.8584,728095.786
-366.1451,75.0202,495.0736,728099.6389
-342.6267,80.1377,495.5604,728103.7048
-319.6258,85.0686,495.0842,728107.7054
-296.8492,89.935,491.4879,728111.4656
-274.1899,95.2089,487.7126,728115.423
-250.381,100.4188,488.9274,728119.4222
-228.3107,105.165,486.4146,728123.3602
-206.7024,110.6113,476.549,728127.4781
-183.5088,115.6574,476.8919,728131.233
-159.7006,120.2347,481.359,728135.2024
-137.731,125.3088,471.8432,728139.2431
-114.5173,130.1092,472.2165,728143.1684
-93.2205,134.8917,469.4381,728147.0248
-70.5867,139.487,468.173,728151.103
-48.8266,144.256,461.8622,728155.0299
-26.7626,148.5831,464.4165,728159.0994
-3.6191,153.7653,453.6776,728162.9418
18.1357,158.352,449.793,728166.776
39.7024,163.2004,442.1034,728170.7198
61.8124,166.9629,442.7306,728174.7634
84.0635,171.689,437.0047,728178.6318
105.4162,176.0678,433.6124,728182.6216
128.4631,181.1231,424.1689,728186.6202
148.4773,184.8465,423.7444,728190.448
169.605,189.0418,419.7508,728194.4621
192.0092,193.6725,413.9607,728198.5892
212.523,197.8314,409.0323,728202.3472
234.7597,202.6168,399.7267,728206.3462
255.0094,206.3042,399.646,728210.3872
276.6047,210.4773,395.1075,728214.2214
297.523,214.6699,388.0645,728218.228
319.0046,218.995,378.8568,728222.2967
340.1581,223.0904,372.1934,728226.0406
360.9425,227.2457,367.6164,728230.0782
381.3358,230.7858,362.1989,728233.9398
403.6927,235.3424,350.6418,728237.9623
423.9122,239.416,345.0572,728241.9223
442.9637,243.0722,343.2568,728245.8168
464.7962,247.276,332.8403,728249.749
484.3048,251.0211,327.8486,728253.7519
507.5853,255.7486,313.0854,728257.738
528.9349,260.1622,302.9249,728261.6108
546.6158,262.8913,303.5779,728265.6544
567.3631,266.9785,293.1562,728269.4893
587.6668,271.2518,285.1383,728273.5888
604.7692,273.3823,286.2737,728277.5776
626.8554,278.3196,272.4435,728281.3635
646.3754,282.0463,264.4409,728285.2754
665.8467,285.7094,257.0259,728289.3766
683.9982,288.6165,253.2843,728293.2212
703.8398,292.4495,244.4683,728297.1956
723.3357,296.2645,234.6232,728301.1654
744.2743,300.4349,222.9945,728305.1468
761.9291,303.4265,219.1603,728309.1362
782.661,307.3218,208.1031,728312.9074
803.7178,311.8091,194.3471,728316.9235
820.3466,314.2223,191.557,728321.0218
836.2839,317.0593,188.5193,728324.9535
855.1411,320.3929,179.8137,728328.726
879.434,325.7886,159.8837,728332.7362
893.5704,327.558,160.2769,728336.6048
908.8937,330.4034,158.0095,728340.6375
934.3742,335.5456,135.0124,728344.6412
951.0133,337.8769,130.1544,728348.5673
969.6379,342.2877,119.3112,728352.6462
988.7064,345.1382,108.193,728356.5958
1004.672,347.8599,103.066,728360.4284
1027.2362,351.6071,86.4307,728364.2094
1039.0232,353.5568,86.566,728368.337
1064.6412,359.3009,61.5871,728372.2438
,,,
-1231.0148,-224.8993,344.6599,732185.957
-1166.3835,-219.6424,340.9108,732193.1196
-1133.0463,-214.5866,358.2025,732197.115
-1118.6597,-216.1046,322.6634,732200.9523
-1080.1573,-209.613,341.9579,732205.2388
-1053.2202,-207.0179,336.1126,732208.843
-1023.1591,-203.616,336.1333,732212.738
-990.0284,-200.0309,346.7009,732216.7487
-963.0642,-197.6709,339.6507,732220.5836
-936.8792,-194.6423,330.674,732224.6073
-903.521,-190.6782,343.2384,732228.5696
-874.0859,-187.1419,345.0725,732232.6743
-850.0544,-185.9273,328.9491,732236.4162
-821.4629,-183.2767,326.8252,732240.3548
-792.8039,-180.8107,323.5349,732244.3107
-765.5709,-179.2246,319.1346,732248.2798
-738.8641,-177.0681,312.3925,732252.1792
-710.5378,-173.43,312.5075,732256.1218
-682.1348,-170.468,313.042,732260.1222
-656.1149,-168.1218,301.793,732264.0178
-625.6149,-164.4425,314.4436,732267.977
-601.6668,-163.8341,292.9014,732272.1347
-573.2465,-160.9187,292.7931,732275.8942
-546.7235,-158.962,285.6759,732279.8865
-518.7984,-155.8676,286.9956,732283.8227
-491.9582,-153.5169,283.0362,732287.696
-464.3745,-150.9153,280.6651,732291.7268
-437.178,-148.6975,275.1192,732295.6742
-410.6135,-146.5781,269.7347,732299.5582
-383.9796,-145.7207,265.7693,732303.5346
-359.1132,-144.2185,246.1269,732307.5812
-332.4618,-141.3052,248.5664,732311.4325
-305.5877,-138.6912,245.8845,732315.488
-279.0365,-136.1946,242.1649,732319.4132
-253.7766,-134.9053,231.2663,732323.3782
-227.1111,-132.4123,227.6426,732327.3314
-201.8766,-130.2839,228.0246,732331.1288
-175.8678,-128.4569,218.0833,732335.0781
-150.3637,-127.1197,200.9584,732339.0802
-124.072,-124.7025,202.375,732343.0138
-98.8253,-122.5998,195.3071,732346.9148
-73.0112,-121.4671,183.8253,732350.9164
-47.641,-119.75,175.7733,732354.934
-23.212,-118.0599,169.6056,732358.783
24.4013,-114.4887,173.2542,732366.6858
51.0431,-112.8811,154.1495,732371.0124
74.3968,-111.4674,147.5538,732374.7256
99.1197,-110.1214,137.0887,732378.5046
123.4178,-108.6648,131.8729,732382.5588
147.5811,-107.2721,120.0024,732386.5124
170.9885,-105.5272,114.6979,732390.3867
194.8725,-104.245,105.8374,732394.4008
219.0102,-102.3617,101.1652,732398.4306
243.058,-100.8698,92.2941,732402.2252
268.9105,-100.3693,75.5867,732406.2648
291.9352,-99.3049,66.355,732410.2054
314.7015,-97.9612,59.6373,732414.1314
337.2822,-96.3142,54.2094,732418.9514
361.1735,-95.0747,49.1188,732422.1068
383.5457,-93.7697,38.0009,732425.9612
404.4536,-92.1863,37.7572,732430.0546
428.1101,-91.3015,24.9389,732433.8767
448.8634,-90.2312,22.348,732437.8157
469.5439,-89.6428,23.2274,732442.0805
486.8487,-87.7534,36.4926,732445.9348
505.0698,-87.68,43.3918,732449.814
521.3069,-86.4954,56.9378,732453.8572
540.6054,-85.9875,60.5644,732457.64
559.6307,-85.3458,65.2187,732461.6644
575.1272,-84.3468,79.1411,732465.6022
593.7551,-83.6824,83.1438,732469.5884
608.8871,-81.7687,99.4974,732473.4215
628.3395,-81.9469,102.2494,732477.3757
646.3493,-80.6651,109.1554,732481.2513
665.168,-80.0783,110.9665,732485.3069
681.889,-79.2384,119.249,732489.2878
698.5654,-79.2267,128.674,732493.1076
719.5171,-78.6706,126.112,732497.111
735.1941,-77.5529,136.6347,732501.0324
748.9732,-76.2644,151.4892,732505.3226
770.017,-74.462,150.4442,732509.1682
789.3285,-74.7547,149.765,732512.8527
805.3861,-74.3732,157.7012,732517.0196
820.9195,-73.9027,167.9579,732520.9171
839.6616,-73.4173,169.031,732524.8774
854.2498,-73.0226,179.8733,732528.849
874.2516,-72.2066,178.497,732532.7981
893.4068,-71.5565,179.108,732536.6445
912.128,-70.2619,180.6726,732540.8376
922.2151,-69.3363,198.2186,732544.6866
942.0744,-69.2181,196.6798,732548.35
959.6332,-69.6918,199.5863,732552.4979
981.2844,-69.0955,194.6424,732556.4561
994.9831,-68.6719,203.5177,732560.1222
1013.3023,-68.1589,204.9262,732564.2058
1028.9082,-67.1056,212.5618,732568.2458
1034.0955,-65.2357,235.7686,732572.3066
1066.5311,-65.0658,210.2614,732576.1905
1078.6246,-66.5224,222.2022,732579.9038
1097.6365,-66.3567,221.8432,732584.0369
1115.7157,-65.9546,222.0604,732587.8625
1127.5765,-65.459,227.723,732591.8529
1148.483,-65.3697,229.2964,732595.7564
1155.7255,-63.9815,248.2607,732599.8144
,,,
-1161.7596,-450.4676,430.8004,739349.2454
-1114.5929,-444.8528,459.52,739354.8175
-1066.899,-451.3941,445.5837,739359.0825
-1037.1338,-452.6195,450.4755,739365.2092
-990.5742,-440.8467,489.9823,739369.2606
-979.6621,-448.186,447.0771,739373.1146
-948.5636,-447.0608,453.4987,739377.1531
-920.6736,-446.878,453.3161,739381.0914
-890.6052,-446.5256,457.7433,739384.9906
-861.6419,-446.9104,457.7528,739388.9858
-833.8299,-447.5155,454.9506,739392.9525
-805.095,-447.3391,456.7296,739396.8016
-777.4197,-447.8361,456.2043,739400.7835
-748.0696,-447.7581,458.1259,739404.8861
-719.8621,-447.8967,458.7224,739408.6773
-696.2061,-453.7295,440.4451,739412.7019
-663.1601,-450.4358,463.6883,739416.7584
-633.7143,-449.5822,472.9367,739420.6241
-608.2602,-448.3663,459.2127,739424.6098
-579.4852,-447.5169,462.8462,739428.3944
-552.9551,-449.2863,456.0007,739432.481
-525.3689,-448.3969,460.0105,739436.2985
-498.4706,-449.457,454.6185,739440.2136
-471.4144,-450.29,452.7531,739444.3712
-443.2452,-450.7879,450.5505,739448.2781
-416.4022,-449.8593,454.6461,739452.1458
-389.8204,-450.3922,450.8344,739456.1083
-363.8224,-451.6303,444.685,739460.0869
-336.3432,-451.9628,444.692,739464.0946
-310.1288,-453.6415,443.2795,739467.8625
-283.8547,-455.3064,442.8433,739472.1547
-258.5251,-458.1304,435.8444,739475.7954
-232.7147,-460.5303,411.4475,739479.7396
-205.1403,-455.6346,427.9389,739483.7569
-179.3891,-455.4917,426.9374,739487.6025
-153.622,-455.4831,425.6412,739491.6073
-127.672,-457.5073,418.0248,739495.4957
-101.711,-457.7756,415.0208,739499.456
-76.2407,-458.9014,409.2371,739503.423
-50.9121,-459.2813,407.7916,739507.5022
-26.3114,-459.1099,407.1726,739511.3314
0.6628,-461.3345,395.7303,739515.2452
25.5642,-462.067,393.6334,739519.187
50.3495,-463.1962,392.9742,739523.2594
74.4231,-464.2899,392.5149,739527.1088
99.3562,-465.0422,385.9442,739530.9805
124.6634,-466.0555,377.9109,739534.9404
149.1493,-465.3999,371.8442,739538.9618
174.2952,-467.2168,362.6419,739542.871
198.4459,-468.2949,356.9419,739546.7766
221.6421,-467.7998,356.2413,739550.7949
247.1606,-469.5017,347.014,739554.7318
272.0823,-471.847,335.4769,739558.7867
296.1166,-471.4673,335.5731,739562.6483
318.9599,-472.0322,331.4774,739566.53
344.4398,-474.2677,318.1533,739570.5882
365.3904,-473.3859,321.3348,739574.5696
389.2155,-474.9904,314.9101,739578.4056
414.0093,-478.2208,302.6305,739582.5681
437.365,-478.1901,296.3507,739586.282
463.2044,-480.1014,280.4577,739590.1967
487.0542,-481.9036,270.4767,739594.1926
509.8444,-482.4086,265.334,739598.1444
532.3989,-483.3146,258.6085,739602.063
556.6287,-485.5141,246.6696,739606.107
581.4743,-487.3601,235.2062,739609.9684
605.0975,-489.2291,224.0894,739614.0335
625.7588,-488.8206,222.2961,739618.1082
649.6849,-490.571,212.0517,739622.0333
673.2649,-492.391,200.2416,739625.9266
697.3702,-494.5994,189.6543,739629.8672
715.1613,-494.275,193.2477,739633.7768
739.5864,-497.9414,179.0922,739637.6957
762.753,-499.0906,165.3459,739641.7209
788.8241,-501.6867,146.6278,739645.6045
810.5723,-501.2575,140.5733,739649.5282
832.2559,-502.9219,131.0071,739653.5634
855.3698,-504.2573,119.9575,739657.3884
880.9111,-507.5915,102.5872,739661.4047
900.2984,-507.6748,98.4762,739665.3867
925.9585,-510.6334,80.7516,739669.2488
945.3563,-511.0792,75.1388,739673.3342
971.0662,-513.9335,56.8547,739677.2872
993.6484,-515.9501,44.8778,739681.1567
1012.8327,-516.6826,39.0307,739685.0882
1037.4885,-519.2614,21.0773,739689.0302
,,,
-1114.3504,-278.2269,522.2057,743375.6158
-1100.0032,-282.961,479.7227,743380.6968
-1046.1916,-285.4281,492.9558,743385.5963
-1021.2117,-286.5662,490.516,743391.7274
-995.9074,-287.2019,489.7243,743395.7098
-968.6557,-287.204,492.8123,743399.7312
-942.0071,-287.4706,495.3193,743403.3477
-916.5237,-287.7261,493.8132,743407.4158
-888.9209,-287.2024,499.1809,743411.396
-864.0073,-287.7516,497.1382,743415.2506
-836.8345,-287.3151,501.2431,743419.2662
-809.6825,-286.848,505.6818,743423.442
-785.7901,-288.2559,498.5973,743427.0339
-759.0076,-287.6495,503.6804,743431.133
-733.1961,-287.75,504.7009,743434.9336
-707.487,-287.6696,505.6287,743438.9848
-682.8322,-288.8987,500.0448,743443.3062
-483.9401,-291.494,492.7433,743476.1715
-435.7016,-292.6595,487.1105,743480.523
-410.7292,-293.091,485.3299,743486.3229
-386.374,-293.4435,484.0209,743490.4927
-361.2582,-293.1519,483.4673,743494.139
-337.4473,-294.4143,478.9258,743498.1298
-313.5901,-295.0082,475.2192,743502.0806
-289.7838,-295.2682,474.6773,743506.0076
-266.0917,-295.8201,471.5332,743510.0292
-241.7534,-296.6992,465.1797,743513.9026
-218.2037,-289.5584,479.5321,743517.8634
-194.5687,-292.2855,467.9596,743522.0372
-171.4253,-294.7045,466.7922,743525.7825
-147.3257,-297.8146,451.7235,743529.625
-123.8922,-298.3776,450.256,743533.6352
-100.8459,-298.7482,447.6934,743537.5788
-77.5917,-299.9767,443.1587,743541.5493
-54.475,-301.0425,436.9911,743545.4386
-30.9128,-300.8633,436.0544,743549.3601
-7.4924,-302.4238,428.8327,743553.2935
14.7782,-302.0815,428.1123,743557.3376
36.8737,-302.8977,422.6581,743561.1906
59.9079,-303.8311,416.1657,743565.2783
83.0209,-304.7194,410.1873,743569.2901
107.9792,-306.8235,392.0322,743574.9896
129.0473,-307.0235,392.9081,743577.349
151.1422,-307.8699,387.3302,743581.0062
173.18,-308.4809,382.8055,743584.9656
186.167,-298.0329,429.1464,743589.1157
217.1366,-305.6027,376.1989,743592.9832
234.0073,-305.0835,391.604,743596.9791
258.0055,-308.9472,375.573,743600.8888
284.5105,-311.8025,352.6891,743604.7367
304.8323,-312.1081,347.3664,743608.6408
327.0751,-313.0468,338.5757,743612.5401
347.711,-313.7342,335.5969,743616.451
369.6929,-314.372,327.9401,743620.4317
391.6729,-315.6699,317.5061,743624.4515
413.2991,-316.2212,310.661,743628.3034
436.4269,-317.8829,297.0338,743632.3789
456.5951,-318.4055,292.032,743636.2169
477.7708,-318.8336,286.0657,743640.1212
500.2015,-320.8508,271.941,743644.2093
520.0699,-321.182,266.8648,743648.1839
541.9352,-321.8173,257.5154,743651.9666
561.528,-322.4446,252.1825,743655.93
583.7273,-324.3289,237.1316,743660.0064
604.8866,-325.4804,227.8244,743663.8152
625.1722,-325.8469,221.154,743667.7732
646.9608,-327.2901,209.6611,743671.9274
668.2933,-328.6852,198.6155,743675.679
686.9273,-329.2671,192.2467,743679.6508
706.3261,-329.2256,186.2553,743683.6048
729.9499,-331.4061,169.5823,743687.5232
751.8995,-333.6386,154.567,743691.4904
772.9998,-334.6617,143.2133,743695.3866
795.1308,-336.7106,127.6509,743699.389
811.278,-335.9677,128.4548,743703.3378
832.7076,-337.3717,114.0396,743707.2332
850.7458,-337.0213,108.7263,743711.2166
872.2607,-339.0659,94.69,743715.1636
895.5891,-341.3296,76.9091,743719.0864
913.6723,-341.8509,68.4699,743723.0668
936.6225,-343.6504,53.4106,743727.0222
1013.9401,-347.462,6.4873,743743.5322
1032.7764,-349.3596,1.1843,743747.7008
1046.3905,-349.9698,15.6082,743750.8022
1059.9623,-350.7517,28.0179,743754.6548
1078.8562,-352.8873,30.49,743758.6526
1098.2043,-355.4069,30.7774,743762.5616
,,,
-1143.1045,39.0951,469.5358,744314.4402
-1092.9745,47.3958,458.2085,744322.6826
-1065.2705,50.9232,461.6367,744326.8856
-1037.6751,55.1427,462.3132,744330.9322
-1010.0775,59.1017,465.9277,744334.8527
-983.3996,63.2364,465.2312,744338.9329
-954.8395,66.9832,470.1161,744342.7688
-932.0388,70.4187,460.7733,744346.8958
-908.5694,73.8211,453.8068,744350.7172
-875.7016,78.6254,470.4904,744354.6663
-849.1877,82.2988,470.5932,744358.6012
-820.2582,86.6618,485.5982,744362.6455
-797.512,89.8117,475.8467,744366.421
-770.514,93.3272,478.443,744370.513
-745.3211,97.1973,475.594,744374.3931
-718.825,100.5281,479.3692,744378.3792
-692.7256,103.8345,478.6821,744382.2596
-669.4217,107.3442,469.1643,744386.1742
-642.4437,110.6363,471.7039,744390.142
-616.7085,114.2954,467.9375,744394.14
-592.0909,117.3632,464.7724,744397.9998
-566.4452,120.0928,460.4844,744401.9468
-544.2077,122.7538,444.5979,744405.9452
-514.931,126.5859,464.474,744409.8549
-490.3956,129.5944,461.6548,744413.7904
-465.0142,132.6297,461.0112,744417.8131
-440.9586,136.0951,464.1148,744421.841
-416.42,138.7363,460.3059,744426.0322
-391.9749,142.805,455.4692,744429.8886
-367.3406,145.3557,453.763,744433.6592
-342.1162,147.6056,454.6147,744437.6169
-317.4013,150.7141,443.7531,744442.0133
-293.3118,153.5736,439.7052,744445.8644
-269.0339,156.1207,438.2324,744449.4742
-244.0749,158.8033,435.6644,744453.5152
-219.4457,160.9061,419.4853,744457.4428
-196.3219,163.3405,404.7443,744461.3622
-172.9572,166.2699,384.3837,744465.3088
-148.5472,168.4153,419.337,744469.1939
-126.6543,171.0637,412.5806,744473.1366
-103.6358,173.5969,417.208,744477.0834
-78.9788,176.0073,413.8106,744481.0101
-55.7781,179.1781,403.2431,744485.2136
-31.4273,180.8239,401.6807,744488.9234
-7.1184,183.2549,402.6941,744492.903
15.567,184.8383,393.96,744496.8856
38.0113,187.0066,382.5985,744500.7773
61.5478,188.9886,376.2182,744505.0607
84.5656,190.983,369.4124,744508.8744
110.1043,192.9433,357.7324,744512.6667
136.8805,195.4886,325.9969,744516.8062
158.8793,197.7509,312.9943,744520.794
175.6451,198.9063,344.0951,744524.5917
198.1059,200.6617,340.4283,744528.4028
221.1192,202.8324,330.3887,744532.6476
242.2175,204.7729,328.2785,744536.3319
263.9933,206.7106,324.5534,744540.3088
286.0094,208.4011,319.1992,744544.3642
312.0415,210.8018,302.1086,744548.1488
332.1148,211.701,299.7904,744552.1955
354.5237,213.4887,291.7712,744556.102
376.2989,214.7339,284.4821,744559.9581
399.0461,216.3212,273.8833,744564.1576
420.9668,217.75,265.6566,744567.86
440.6757,218.2488,265.0842,744572.0256
464.1857,220.0611,251.88,744575.9908
484.8814,221.83,243.7242,744579.6894
506.3891,223.6802,233.977,744583.7248
527.3896,224.5561,226.5251,744587.7167
548.209,225.8337,219.3853,744591.6627
569.8912,227.4421,210.0796,744595.5466
589.4885,228.388,207.5984,744599.641
610.8964,229.8673,198.4497,744603.3434
630.4697,230.6031,192.8132,744607.5082
